region	bytes_sent
GitHub	18078423020
AWS/us-east-2	76448610
AWS/us-east-1	99343000
US/Colorado	2863337510
US/California	756016260
US/New Hampshire	6661024427
GCP/us-east1	897594512
US/Georgia	8748011464
GCP/asia-southeast1	865629736
DE/Baden-Wurttemberg	31275464
GCP/us-central1	1475974152
GCP/asia-east1	544346928
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	89706488
US/Vermont	70957800
US/Iowa	89001208
GB/England	795650432
US/New York	504718084
JP/Tokyo	59793680
GCP/europe-west4	570107896
CA/British Columbia	118208736
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	688890393
GCP/us-west1	713388288
GCP/us-west4	209967192
GCP/us-east4	803768120
KR/Seoul	60482992
GCP/europe-west1	151552136
BZ/Belize District	689312
VPN	714459208
US/Pennsylvania	331597572
US/Rhode Island	29896840
US/Indiana	31173064
CN/Beijing	91069144
GCP/us-west3	234349536
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	90379832
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	178002416
GH/Greater Accra	689312
PT/Lisbon	62550928
GB/Scotland	88311896
IR/Tehran	117185135
CN/Zhejiang	179381040
CN/Jiangsu	40127844
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	60482992
DE/State of Berlin	29896840
CA/Quebec	84447640
CH/Vaud	89001208
SG/Singapore	30586152
ZA/Western Cape	30586152
AWS/us-west-2	88311896
IL/Tel Aviv	29896840
US/Michigan	88311896
CN/Guangdong	30073544
IN/Karnataka	689312
NO/Oslo	180286608
NL/Overijssel	689312
unknown	1374214104
US/New Jersey	59104368
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	689312
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	87622584
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	29207528
US/North Carolina	29207528
IN/Delhi	29207528
