region	bytes_sent
GitHub	57730220568
AWS/us-east-2	140413162
AWS/us-east-1	346280052
US/Colorado	6448920793
US/California	1721123720
US/New Hampshire	7013951935
GCP/us-east1	2366401548
US/Georgia	19806799624
GCP/asia-southeast1	1794499712
DE/Baden-Wurttemberg	178691728
GCP/us-central1	3918553976
GCP/asia-east1	1822328616
FI/Uusimaa	29896840
US/Virginia	100732748
TW/Taiwan	181189856
US/Vermont	171251636
US/Iowa	118898048
GB/England	1743979926
US/New York	902707800
JP/Tokyo	149484200
GCP/europe-west4	1610293488
CA/British Columbia	177313104
CH/Geneva	118898048
US/Arizona	60482992
CN/Shanghai	958111520
GCP/us-west1	1491395440
GCP/us-west4	659798416
GCP/us-east4	1492774064
KR/Seoul	149484200
GCP/europe-west1	422002320
BZ/Belize District	689312
VPN	2071368656
US/Pennsylvania	811459420
US/Rhode Island	30586152
US/Indiana	121170784
CN/Beijing	326107992
GCP/us-west3	356694144
US/Nevada	7126620
US/Maryland	118208736
DK/Capital Region	29896840
US/Washington	328626220
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	330933176
GH/Greater Accra	29896840
PT/Lisbon	66686800
GB/Scotland	118898048
IR/Tehran	259084594
CN/Zhejiang	317856468
CN/Jiangsu	43669582
US/Oregon	29896840
KR/Daejeon	119587360
US/Massachusetts	201169300
DE/State of Berlin	30586152
CA/Quebec	348276320
CH/Vaud	121655296
SG/Singapore	120276672
ZA/Western Cape	31275464
AWS/us-west-2	122115912
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	92624472
IN/Karnataka	29896840
NO/Oslo	247445168
NL/Overijssel	50918881
US/New Jersey	89690520
VN/Ho Chi Minh City (HCMC)	1378624
US/Florida	689312
IT/Lombardy	48618608
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
SE/Stockholm	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
US/Louisiana	29896840
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59793680
unknown	2126313336
BE/Wallonia	29896840
CA/Ontario	69681916
CL/Santiago Metropolitan	29896840
US/Tennessee	689312
CN/Shaanxi	689312
FR/Normandy	689312
BE/Flanders	59104368
IL/Haifa	59104368
PL/Lower Silesia	29896840
JP/Aichi	59793680
HU/Budapest	29896840
US/Illinois	353936896
NL/Flevoland	29896840
AU/New South Wales	689312
AR/Rio Negro	24561656
US/Texas	59872464
CN/Chongqing	29896840
FI/Pirkanmaa	689312
FR/Île-de-France	59793680
AWS/ap-southeast-1	689312
JP/Saitama	1378624
US/Ohio	88311896
JP/Chiba	88311896
NL/North Holland	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
DE/Bavaria	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
US/New Mexico	29207528
US/Minnesota	87622584
IN/Delhi	29207528
NL/Gelderland	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
EE/Harjumaa	29207528
CN/Anhui	29207528
RU/Moscow	29207528
GB/Northern Ireland	29207528
AWS/ap-southeast-2	29207528
