region	bytes_sent	number_of_requests	number_of_downloads
missing	126290608549	65160	9100
GitHub	60124979356	23680	4060
US/Virginia	2496799760	2920	160
US/Illinois	2185322672	160	140
US/Georgia	28882076188	1940	1940
US/California	1759159144	1860	140
US/Arizona	765879632	760	60
US/New York	720858733	380	60
GCP/us-central1	2781095432	180	180
GCP/us-east1	1984381292	160	140
GCP/europe-west4	1405151480	100	100
GCP/us-east4	986595720	60	60
NL/Flevoland	689312	<50	<50
GCP/asia-southeast1	1285564120	80	80
IR/Tehran	239487667	<50	<50
IL/Central District	29896840	<50	<50
GCP/us-west1	1315460960	80	80
GB/England	541215846	5240	60
US/Wyoming	568039960	<50	<50
US/Washington	268382248	<50	<50
US/Pennsylvania	748799624	60	60
VPN	822092772	140	60
US/Iowa	776628528	60	60
GCP/asia-east1	1255667280	80	80
US/Massachusetts	230846180	<50	<50
AWS/us-east-2	33010376	1700	<50
US/Texas	31692424	680	<50
GCP/us-west4	418555760	<50	<50
GCP/europe-west1	418555760	<50	<50
US/Colorado	239174720	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
JP/Tokyo	269556072	<50	<50
HK/Hong Kong	119587360	<50	<50
US/New Mexico	29896840	<50	<50
CN/Zhejiang	298968400	<50	<50
TW/Taiwan	430839436	100	<50
CN/Shanghai	747314228	60	<50
AWS/us-west-2	111371016	60	<50
FI/Pirkanmaa	29896840	<50	<50
NL/Overijssel	80126409	<50	<50
CN/Inner Mongolia	16848477	<50	<50
PT/Lisbon	91069144	<50	<50
CA/Quebec	358072768	<50	<50
US/New Jersey	63519952	<50	<50
TR/Ankara	90379832	<50	<50
CN/Ningxia	29896840	<50	<50
DE/Baden-Wurttemberg	89690520	<50	<50
CH/Geneva	149484200	<50	<50
CH/Zurich	29896840	<50	<50
DE/North Rhine-Westphalia	29896840	<50	<50
DE/State of Berlin	59793680	<50	<50
BE/Flanders	59793680	<50	<50
US/Maryland	59793680	<50	<50
CN/Beijing	149484200	<50	<50
GCP/us-west3	119587360	<50	<50
CN/Anhui	2750496	<50	<50
KR/Daejeon	89690520	<50	<50
CN/Guangdong	90379832	<50	<50
FR/Île-de-France	59793680	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
US/North Carolina	59793680	<50	<50
AWS/us-east-1	198183820	<50	<50
FI/Uusimaa	59793680	<50	<50
SG/Singapore	119587360	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
AWS/ap-southeast-1	31275464	<50	<50
DE/Saxony	31275464	<50	<50
US/Oregon	89690520	<50	<50
CN/Hubei	29896840	<50	<50
RU/Moscow	29896840	<50	<50
US/Rhode Island	29896840	<50	<50
US/Indiana	89690520	<50	<50
IT/Lombardy	24653960	<50	<50
NL/North Holland	89690520	<50	<50
CN/Shanxi	689312	<50	<50
CA/British Columbia	89690520	<50	<50
PL/Lower Silesia	29896840	<50	<50
AWS/ap-southeast-2	29896840	<50	<50
JP/Aichi	29896840	<50	<50
US/Michigan	205142008	<50	<50
US/Utah	29896840	<50	<50
CA/Ontario	29896840	<50	<50
US/Connecticut	689312	<50	<50
DE/Bavaria	29896840	<50	<50
IN/Bihar	29896840	<50	<50
AWS/ap-northeast-1	30586152	<50	<50
US/South Carolina	29896840	<50	<50
KR/Chungcheongnam-do	59104368	<50	<50
MX/Mexico City	8831700	<50	<50
IT/Lazio	14203032	<50	<50
US/Minnesota	87622584	<50	<50
PE/Lima Province	29207528	<50	<50
VN/Hanoi	29207528	<50	<50
CN/Shandong	29207528	<50	<50
