region	bytes_sent
GitHub	23304667274
AWS/us-east-2	77400402
AWS/us-east-1	131696256
US/Colorado	3631181907
US/California	1053353812
US/New Hampshire	6726218015
GCP/us-east1	1311325088
US/Georgia	10829499100
GCP/asia-southeast1	898973136
DE/Baden-Wurttemberg	31964776
GCP/us-central1	1893840600
GCP/asia-east1	811350552
FI/Uusimaa	29896840
US/Virginia	32783976
TW/Taiwan	148810856
US/Vermont	106030228
US/Iowa	89001208
GB/England	1001351446
US/New York	627680052
JP/Tokyo	59793680
GCP/europe-west4	691763192
CA/British Columbia	118208736
CH/Geneva	60482992
US/Arizona	30586152
CN/Shanghai	735584804
GCP/us-west1	831597024
GCP/us-west4	271139496
GCP/us-east4	953941632
KR/Seoul	89690520
GCP/europe-west1	210656504
BZ/Belize District	689312
VPN	1012206568
US/Pennsylvania	429866868
US/Rhode Island	29896840
US/Indiana	31173064
CN/Beijing	149484200
GCP/us-west3	263557064
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	90379832
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	178002416
GH/Greater Accra	689312
PT/Lisbon	62550928
GB/Scotland	89001208
IR/Tehran	122044704
CN/Zhejiang	209277880
CN/Jiangsu	40971079
US/Oregon	29896840
KR/Daejeon	60482992
US/Massachusetts	148105576
DE/State of Berlin	29896840
CA/Quebec	114344480
CH/Vaud	89690520
SG/Singapore	59793680
ZA/Western Cape	31275464
AWS/us-west-2	89001208
IL/Tel Aviv	29896840
US/Michigan	117519424
CN/Guangdong	31452168
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
unknown	1823500672
US/New Jersey	59104368
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
AU/Queensland	689312
CH/Zurich	29896840
US/North Carolina	29896840
US/Louisiana	689312
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	87622584
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
HK/Sha Tin	58415056
US/New Mexico	29207528
US/Minnesota	29207528
IN/Delhi	29207528
IL/Haifa	58415056
JP/Aichi	29207528
FR/Île-de-France	29207528
