region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	206055069	5631	10	20
VPN	5116462083	3604	638	25
GH-actions	202753704432	66109	13727	322
CAN/ON	159372436	11	11	0
USA/CO	10616311372	709	709	0
PRT/11	95894328	19	14	1
GCP/us-east4	2510645248	167	167	0
GCP/us-west1	2897925544	191	191	0
USA/GA	31171734696	2087	2081	2
GCP/asia-southeast1	3164239856	205	205	0
CHN/SH	383116036	37	24	2
USA/NH	1039666208	2869	302	206
CHN/GD	364411594	55	21	1
USA/VT	268184640	722	76	16
USA/NY	1408970565	434	105	10
GCP/us-central1	6278336400	420	420	0
GCP/us-east1	4047263252	289	273	1
GCP/europe-west4	2481437720	166	166	0
NLD	59104368	3	3	0
GCP/asia-east1	2601025080	174	174	0
AUS/NSW	59104368	3	3	0
IRN	327884231	40	18	2
ISR	29896840	2	2	0
USA/CA	2919714923	508	227	17
GBR/SCT	179381040	12	12	0
CAN/BC	239174720	16	16	0
USA/WA	419900164	35	29	2
GBR/ENG	2852402162	24228	226	37
USA/PA	1472898987	206	105	5
CHN	1456838321	146	93	12
USA/MA	558877484	104	22	7
USA/VA	242696192	31	17	5
CHN/BJ	407937519	82	26	4
USA/NC	119587360	8	8	0
CHE	59793680	4	4	0
KOR/27	59793680	4	4	0
USA/IL	1260433048	93	82	2
AWS/us-east-1	810399624	107	38	13
GCP/us-west4	1282806872	82	82	0
GCP/europe-west1	896905200	60	60	0
KOR/50	151552136	13	13	0
CHE/VD	487912892	102	37	4
CHL/RM	29896840	2	2	0
CHE/ZH	32232048	11	4	2
JPN/13	413473348	30	26	1
SGP	324282976	50	24	3
USA/NM	59104368	3	3	0
MEX/CMX	43171692	118	22	12
CHN/ZJ	648100332	45	45	0
TWN/TNN	313320012	94	24	1
IND	89690520	6	6	0
AWS/us-west-2	333627925	203	22	6
CAN	119587360	8	8	0
FIN/11	29896840	2	2	0
BEL/VLG	89690520	6	6	0
NLD/ZH	80126409	5	5	0
KOR/11	148105576	8	8	0
CAN/QC	522681914	67	31	4
HUN	29896840	2	2	0
USA/NJ	149484200	10	10	0
NOR/50	249513104	64	0	3
TUR/06	120276672	9	9	0
USA	566838040	39	39	0
IND/KA	29896840	2	2	0
HKG	648763972	44	44	0
USA/MD	166902264	75	19	6
ISR/HA	89690520	6	6	0
DEU/BW	268382248	17	17	0
FRA/IDF	212854328	26	18	3
EST/37	30586152	3	3	0
GHA	59793680	4	4	0
CHE/BS	29896840	2	2	0
GCP/us-west3	448452600	30	30	0
DEU/NI	59104368	3	3	0
DEU/BE	89001208	5	5	0
USA/RI	120276672	9	6	1
ARG/R	24595808	154	0	2
USA/MI	264730888	15	11	1
RUS	89690520	6	6	0
KOR/30	268382248	17	17	0
USA/AZ	149484200	10	10	0
ESP	689312	1	1	0
JPN/23	89690520	6	6	0
USA/IA	178691728	11	11	0
IRN/23	42896205	4	4	0
FRA/OCC	29896840	2	2	0
NLD/GE	89690520	6	6	0
FIN/18	29896840	2	2	0
CHL/LL	29896840	2	2	0
ITA/32	29896840	2	2	0
AWS/ap-southeast-1	64618864	11	11	0
FRA/NOR	29896840	2	2	0
DEU/SN	1378624	2	2	0
CHN/HB	29896840	2	2	0
PRT/13	29896840	2	2	0
USA/NV	68029688	5	4	1
CHN/AH	29896840	2	2	0
USA/TN	89690520	6	6	0
TWN/TPE	118898048	7	7	0
USA/FL	59104368	3	3	0
USA/IN	89690520	6	6	0
HKG/NTW	29896840	2	2	0
ITA/25	689312	1	1	0
HKG/KKC	59793680	4	4	0
SWE/T	29896840	2	2	0
BLZ/BZ	689312	1	1	0
FIN	29896840	2	2	0
BEL/BRU	59793680	4	4	0
AUS/QLD	29896840	2	2	0
ISR/TA	29896840	2	2	0
ARE	59793680	4	4	0
CHN/JS	59104368	3	3	0
USA/TX	189449468	50	12	1
JPN/27	9980272	2	2	0
VNM/SG	64427688	22	5	1
POL/02	29896840	2	2	0
MAR/01	29896840	2	2	0
DNK	29896840	2	2	0
JPN/26	29896840	2	2	0
AWS/ap-southeast-2	29896840	2	2	0
ZAF/WC	59793680	4	4	0
USA/UT	722077496	161	15	5
USA/CT	89690520	6	6	0
DEU/BY	29896840	2	2	0
AWS/ap-northeast-1	60482992	5	5	0
USA/OR	29896840	2	2	0
TWN/TXG	29896840	2	2	0
JPN/12	29896840	2	2	0
AWS/us-west-1	60482992	5	5	0
TUR/34	689312	1	1	0
USA/DC	120898580	105	8	1
USA/MS	29896840	2	2	0
PRT/15	59793680	4	4	0
KOR/41	88311896	4	4	0
NZL/AUK	689312	1	1	0
TWN/TAO	29896840	2	2	0
SYC	156677184	30	13	2
IND/MH	118208736	6	6	0
KOR/45	29896840	2	2	0
USA/LA	29896840	2	2	0
VNM/HN	154863828	20	10	1
UKR/63	689312	1	1	0
MAR/06	689312	1	1	0
JPN	36924058	4	2	1
ITA/52	29207528	1	1	0
ITA/45	23964648	5	0	1
CHN/JX	16657364	1	1	0
ITA/75	14203032	3	2	1
USA/MN	87622584	3	3	0
IND/UP	29207528	1	1	0
PER	29207528	1	1	0
TWN/KHH	58415056	2	2	0
IND/MP	862732	1	1	0
VEN/A	1061824	1	1	0
IND/DL	1194552	1	1	0
ITA/62	29207528	1	1	0
TWN/HSQ	29207528	1	1	0
KOR/29	29207528	1	1	0
DEU/TH	29207528	1	1	0
AUT	29207528	1	1	0
DEU/HE	29207528	1	1	0
JPN/28	29207528	1	1	0
