region	bytes_sent
GitHub	20261569584
AWS/us-east-2	77180322
AWS/us-east-1	131696256
US/Colorado	3257510926
US/California	934455764
US/New Hampshire	6695156455
GCP/us-east1	1221634568
US/Georgia	9874868156
GCP/asia-southeast1	868386984
DE/Baden-Wurttemberg	31964776
GCP/us-central1	1744356400
GCP/asia-east1	663244976
FI/Uusimaa	29896840
US/Virginia	31964776
TW/Taiwan	90395800
US/Vermont	97622780
US/Iowa	89001208
GB/England	859541514
US/New York	584352012
JP/Tokyo	59793680
GCP/europe-west4	602072672
CA/British Columbia	118208736
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	700065465
GCP/us-west1	742595816
GCP/us-west4	211345816
GCP/us-east4	894147952
KR/Seoul	60482992
GCP/europe-west1	181448976
BZ/Belize District	689312
VPN	866046564
US/Pennsylvania	429865732
US/Rhode Island	29896840
US/Indiana	31173064
CN/Beijing	149484200
GCP/us-west3	263557064
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	90379832
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	178002416
GH/Greater Accra	689312
PT/Lisbon	62550928
GB/Scotland	89001208
IR/Tehran	122044704
CN/Zhejiang	179381040
CN/Jiangsu	40127844
US/Oregon	29896840
KR/Daejeon	31275464
US/Massachusetts	118898048
DE/State of Berlin	29896840
CA/Quebec	84447640
CH/Vaud	89001208
SG/Singapore	30586152
ZA/Western Cape	30586152
AWS/us-west-2	88311896
IL/Tel Aviv	29896840
US/Michigan	117519424
CN/Guangdong	31452168
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
unknown	1495907000
US/New Jersey	59104368
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	689312
AU/Queensland	689312
CH/Zurich	689312
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	87622584
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
HK/Sha Tin	58415056
US/New Mexico	29207528
US/Minnesota	29207528
US/North Carolina	29207528
IN/Delhi	29207528
IL/Haifa	29207528
JP/Aichi	29207528
