region	bytes_sent
GitHub	7083317266
unknown	10522341457
AWS/us-east-1	37385104
US/Colorado	1549810496
US/California	335349272
US/New Hampshire	104922064
GCP/us-east1	389348232
US/Georgia	4297834144
GCP/asia-southeast1	416487824
GCP/us-central1	430274064
GCP/asia-east1	241242656
FI/Uusimaa	689312
US/Virginia	30586152
TW/Taiwan	59120336
US/Vermont	28629276
US/Iowa	30586152
US/New York	267533796
JP/Tokyo	689312
CA/British Columbia	59104368
CH/Geneva	29896840
US/Arizona	29896840
AWS/us-east-2	34205088
GCP/europe-west4	267692936
CN/Shanghai	251875988
GCP/us-west1	239174720
GCP/us-east4	411662640
KR/Seoul	1378624
GCP/europe-west1	61172304
BZ/Belize District	689312
VPN	167208328
US/Pennsylvania	96822820
US/Rhode Island	29896840
US/Indiana	29412328
CN/Beijing	30586152
GCP/us-west3	88311896
US/Nevada	689312
US/Maryland	29896840
DK/Capital Region	29896840
TR/Ankara	29896840
US/Washington	689312
HK/Hong Kong	59104368
GH/Greater Accra	689312
PT/Lisbon	1378624
CN/Zhejiang	89690520
GB/England	345714898
GCP/us-west4	89690520
CN/Jiangsu	3660897
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	29896840
DE/State of Berlin	29896840
CA/Quebec	29896840
CH/Vaud	29896840
SG/Singapore	689312
US/Michigan	59104368
US/Texas	14872
AWS/us-west-2	29207528
CN/Ningxia	29207528
GB/Scotland	29207528
US/New Jersey	58415056
JP/Osaka	38498488
DE/Bavaria	58415056
IR/Tehran	29207528
IT/Lombardy	23964648
