region	bytes_sent	number_of_requests	number_of_downloads
missing	207657784599	93960	14620
GitHub	13257966412	4360	900
US/Virginia	2465039784	2920	160
US/Illinois	1710419792	140	120
US/California	1155183560	1800	80
US/Arizona	646292272	760	<50
GCP/us-central1	597936800	<50	<50
GCP/us-east4	149484200	<50	<50
US/Oregon	239174720	<50	<50
GB/England	248061060	140	<50
US/Wyoming	538143120	<50	<50
US/Pennsylvania	629212264	<50	<50
GCP/asia-southeast1	179381040	<50	<50
US/Iowa	956009568	60	60
GCP/asia-east1	269071560	<50	<50
GCP/us-east1	389348232	<50	<50
US/Massachusetts	60482992	<50	<50
US/Texas	1795584	680	<50
BE/Brussels Capital	59793680	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
GCP/us-west1	328865240	<50	<50
US/New York	153057913	160	<50
JP/Tokyo	119587360	<50	<50
US/Georgia	179381040	<50	<50
TW/Taiwan	461425588	100	<50
US/Nevada	89690520	<50	<50
CN/Zhejiang	29896840	<50	<50
NL/Overijssel	80126409	<50	<50
PT/Lisbon	29896840	<50	<50
US/New Jersey	29896840	<50	<50
GCP/europe-west1	119587360	<50	<50
US/South Carolina	298968400	<50	<50
NL/Groningen	149484200	<50	<50
IR/Tehran	59793680	<50	<50
CA/Quebec	89690520	<50	<50
VPN	188558320	<50	<50
GCP/europe-west4	328865240	<50	<50
CH/Zurich	29896840	<50	<50
CH/Geneva	89690520	<50	<50
AWS/us-east-2	1378624	<50	<50
CN/Beijing	89690520	<50	<50
GCP/us-west3	29896840	<50	<50
GCP/us-west4	89690520	<50	<50
KR/Daejeon	29896840	<50	<50
SG/Singapore	89690520	<50	<50
CN/Guangdong	89690520	<50	<50
FR/Île-de-France	29896840	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
US/Washington	89001208	<50	<50
US/District of Columbia	59793680	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
BE/Flanders	29896840	<50	<50
AWS/ap-southeast-1	1378624	<50	<50
DE/Baden-Wurttemberg	29896840	<50	<50
DE/Saxony	31275464	<50	<50
US/Indiana	59793680	<50	<50
NL/North Holland	29896840	<50	<50
CA/British Columbia	29896840	<50	<50
CN/Shanghai	30586152	<50	<50
AWS/us-east-1	47929296	<50	<50
US/Minnesota	87622584	<50	<50
US/Michigan	29207528	<50	<50
MX/Mexico City	1681932	<50	<50
