region	bytes_sent
unknown	107165564382
GB/Scotland	29896840
US/Colorado	10174561863
GitHub	1626629516
GCP/europe-west4	179381040
GCP/asia-southeast1	119587360
AWS/us-east-2	416960
GCP/us-west1	209277880
CN/Shanghai	30586152
US/Washington	29896840
GCP/us-central1	269071560
CN/Beijing	29896840
GCP/us-east4	119587360
CN/Zhejiang	29896840
US/Illinois	29896840
TW/Taiwan	269501752
GCP/asia-east1	149484200
US/California	60482992
GCP/us-east1	149484200
GCP/europe-west1	29896840
CH/Vaud	88311896
HK/Hong Kong	29896840
CH/Geneva	29896840
PL/Greater Poland	29896840
CH/Zurich	29896840
GCP/us-west4	29896840
DE/Hesse	59793680
US/New York	29896840
US/Pennsylvania	29896840
US/Massachusetts	219960
AWS/us-east-1	23964648
NL/North Holland	29207528
GB/England	32651088
IT/Tuscany	29207528
