region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	176158229	5629	8	20
VPN	3905600184	3430	553	14
GitHub	180142258820	56795	12207	275
undetermined	21565276357	21114	1495	85
US/Virginia	3396081912	2993	230	16
GCP/us-east4	2302056680	154	154	0
US/Illinois	2693568952	192	176	1
GCP/us-west1	2748441344	181	181	0
US/Georgia	29654306672	1984	1984	0
GCP/asia-southeast1	2984858816	193	193	0
missing	14638776044	6021	1218	237
US/California	2355717320	1894	171	10
US/Arizona	915363832	770	62	3
US/New York	839756781	391	66	9
GCP/us-central1	5859091328	391	391	0
GCP/us-east1	3837985372	275	259	1
GCP/europe-west4	2421644040	162	162	0
NL/Flevoland	689312	1	1	0
GCP/asia-east1	2451540880	164	164	0
IR/Tehran	282383872	38	16	2
IL/Central District	29896840	2	2	0
GB/England	992142314	5738	116	11
US/Wyoming	568039960	38	38	0
CA/British Columbia	149484200	10	10	0
US/Washington	311834856	58	34	3
US/Pennsylvania	1015113936	66	66	0
US/Iowa	896215888	59	59	0
US/Massachusetts	289950548	18	17	1
AWS/us-east-1	731884176	94	35	11
US/Texas	72347004	721	7	3
GCP/us-west4	1252910032	80	80	0
GCP/europe-west1	896905200	60	60	0
KR/Busan	151552136	13	13	0
US/Colorado	239174720	16	16	0
CL/Santiago Metropolitan	29896840	2	2	0
JP/Tokyo	448885768	33	28	2
HK/Hong Kong	529865924	37	37	0
US/New Mexico	29896840	2	2	0
CN/Zhejiang	328865240	22	22	0
TW/Taiwan	549048172	105	35	1
CN/Shanghai	939038972	72	60	2
AWS/us-west-2	243937405	197	16	6
FI/Pirkanmaa	29896840	2	2	0
NL/Overijssel	80126409	5	5	0
CN/Inner Mongolia	16848477	2	2	0
PT/Lisbon	91069144	12	7	1
CA/Quebec	358072768	23	23	0
HU/Budapest	29896840	2	2	0
US/New Jersey	93416792	18	8	4
TR/Ankara	90379832	7	7	0
CN/Ningxia	29896840	2	2	0
IL/Haifa	29896840	2	2	0
DE/Baden-Wurttemberg	118898048	7	7	0
CH/Geneva	149484200	10	10	0
US/Maryland	89690520	6	6	0
CH/Zurich	29896840	2	2	0
GCP/us-west3	448452600	30	30	0
DE/North Rhine-Westphalia	29896840	2	2	0
DE/State of Berlin	59793680	4	4	0
BE/Flanders	59793680	4	4	0
CN/Beijing	181026936	19	13	1
CN/Anhui	33835553	24	1	6
RU/Moscow	89690520	6	6	0
KR/Daejeon	89690520	6	6	0
JP/Aichi	89690520	6	6	0
CN/Guangdong	148971592	11	11	0
FR/Île-de-France	59793680	4	4	0
FR/Provence-Alpes-Côte d'Azur	29896840	2	2	0
US/North Carolina	59793680	4	4	0
FI/Uusimaa	59793680	4	4	0
SG/Singapore	179381040	12	12	0
IT/Trentino-Alto Adige	29896840	2	2	0
AWS/ap-southeast-1	34032712	8	8	0
DE/Saxony	31275464	4	4	0
US/Oregon	89690520	6	6	0
CN/Hubei	29896840	2	2	0
US/Rhode Island	88311896	4	4	0
US/Florida	59104368	3	3	0
US/Indiana	89690520	6	6	0
IT/Lombardy	24653960	6	1	1
SE/Stockholm	29896840	2	2	0
NL/North Holland	89690520	6	6	0
CN/Shanxi	689312	1	1	0
PL/Lower Silesia	29896840	2	2	0
DK/Capital Region	29896840	2	2	0
AWS/ap-southeast-2	29896840	2	2	0
US/Michigan	234349536	9	9	0
US/Utah	690372208	150	14	4
CH/Vaud	70735756	76	11	4
CA/Ontario	29896840	2	2	0
US/Connecticut	689312	1	1	0
US/Louisiana	59793680	4	4	0
DE/Bavaria	29896840	2	2	0
CN/Hunan	29896840	2	2	0
GB/Scotland	29896840	2	2	0
IN/Bihar	29896840	2	2	0
AWS/ap-northeast-1	30586152	3	3	0
US/South Carolina	29896840	2	2	0
KR/Chungcheongnam-do	59104368	3	3	0
AWS/us-west-1	60482992	5	5	0
MX/Mexico City	8831700	40	7	5
NL/Gelderland	29896840	2	2	0
PT/Setúbal	29896840	2	2	0
VN/Ho Chi Minh City (HCMC)	29896840	2	2	0
NZ/Auckland	689312	1	1	0
US/District of Columbia	6860348	35	4	2
KR/Seoul	59104368	3	3	0
IT/Lazio	14203032	3	2	1
US/Minnesota	87622584	3	3	0
IN/Uttar Pradesh	29207528	1	1	0
PE/Lima Province	29207528	1	1	0
VN/Hanoi	29207528	1	1	0
CN/Shandong	29207528	1	1	0
JP/Kanagawa	25019228	1	1	0
VE/Distrito Federal	1061824	1	1	0
IN/Delhi	1194552	1	1	0
US/New Hampshire	29207528	1	1	0
VN/Lao Cai	796368	1	1	0
