region	bytes_sent	number_of_requests	number_of_downloads
missing	156232843785	79700	11140
GitHub	33190026768	11020	2240
US/Virginia	2466902920	2920	160
US/Illinois	2005941632	140	120
US/Georgia	25203725432	1680	1680
US/California	1486641024	1840	120
US/Arizona	706085952	760	<50
GCP/us-central1	1285564120	80	80
GCP/europe-west4	717524160	<50	<50
GCP/us-east4	568039960	<50	<50
NL/Flevoland	689312	<50	<50
GCP/asia-southeast1	478349440	<50	<50
US/Oregon	269071560	<50	<50
GB/England	430897142	5160	<50
US/Wyoming	538143120	<50	<50
US/Pennsylvania	659109104	<50	<50
US/Iowa	956009568	60	60
VPN	298577344	100	<50
GCP/asia-east1	627833640	<50	<50
GCP/us-east1	867697672	60	60
US/Massachusetts	171052500	<50	<50
US/Texas	1795584	680	<50
GCP/us-west4	209277880	<50	<50
BE/Brussels Capital	59793680	<50	<50
AWS/us-east-2	31483944	340	<50
US/Colorado	179381040	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
GCP/us-west1	747421000	40	40
US/New York	392917985	180	<50
JP/Tokyo	180554864	<50	<50
TW/Taiwan	491322428	100	<50
US/Nevada	89690520	<50	<50
CN/Shanghai	394307512	<50	<50
CN/Zhejiang	118898048	<50	<50
FI/Pirkanmaa	29896840	<50	<50
NL/Overijssel	80126409	<50	<50
PT/Lisbon	61172304	<50	<50
US/New Jersey	33623112	<50	<50
GCP/europe-west1	239174720	<50	<50
US/South Carolina	298968400	<50	<50
NL/Groningen	149484200	<50	<50
IR/Tehran	59793680	<50	<50
TR/Ankara	59793680	<50	<50
CA/Quebec	89690520	<50	<50
DE/Baden-Wurttemberg	59793680	<50	<50
CH/Zurich	29896840	<50	<50
DE/North Rhine-Westphalia	29896840	<50	<50
CH/Geneva	119587360	<50	<50
CN/Beijing	119587360	<50	<50
GCP/us-west3	89690520	<50	<50
KR/Daejeon	89690520	<50	<50
CN/Guangdong	89690520	<50	<50
FR/Île-de-France	29896840	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
SG/Singapore	179381040	<50	<50
US/Washington	148794888	<50	<50
US/District of Columbia	59793680	<50	<50
AWS/us-east-1	165433452	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
BE/Flanders	29896840	<50	<50
AWS/ap-southeast-1	31275464	<50	<50
DE/Saxony	31275464	<50	<50
US/Indiana	89690520	<50	<50
IT/Lombardy	689312	<50	<50
FI/Uusimaa	29896840	<50	<50
NL/North Holland	29896840	<50	<50
CA/British Columbia	89690520	<50	<50
PL/Lower Silesia	29896840	<50	<50
AWS/ap-southeast-2	29896840	<50	<50
JP/Aichi	29896840	<50	<50
US/Michigan	59104368	<50	<50
CA/Ontario	29896840	<50	<50
IN/Bihar	29896840	<50	<50
AWS/ap-northeast-1	30586152	<50	<50
IT/Lazio	14203032	<50	<50
US/Minnesota	87622584	<50	<50
MX/Mexico City	1681932	<50	<50
VN/Hanoi	29207528	<50	<50
