region	bytes_sent
unknown	94656401866
GB/Scotland	119587360
GCP/us-west4	269071560
GitHub	11750010280
US/Colorado	10264252383
GCP/us-east4	747421000
US/California	630590888
KR/Daejeon	59793680
GCP/asia-east1	777317840
GCP/europe-west4	717524160
GCP/us-central1	1405151480
US/Maryland	3726272
GCP/us-west1	597936800
GCP/asia-southeast1	538143120
CA/Quebec	137619816
AWS/us-east-2	60627600
GCP/us-east1	1196562912
GB/England	868944278
CN/Guangdong	119587360
CN/Shanghai	351468060
US/Georgia	806525368
US/New Jersey	29896840
US/Washington	89690520
CN/Zhejiang	73022753
CN/Beijing	119587360
US/New York	328865240
CH/Vaud	237796096
VN/Ho Chi Minh City (HCMC)	689312
VPN	221383980
CN/Anhui	689312
CA/Ontario	70371228
AWS/us-west-2	29896840
US/Illinois	177313104
GCP/europe-west1	269071560
TW/Taiwan	298709280
US/Texas	29896840
US/North Carolina	29896840
US/Massachusetts	60013640
IR/Tehran	42896205
US/Connecticut	29896840
AWS/us-east-1	209358892
HK/Sham Shui Po District	29896840
BE/Flanders	29896840
HK/Hong Kong	89690520
CH/Geneva	29896840
GCP/us-west3	119587360
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
US/Indiana	59793680
IL/Haifa	59793680
CH/Zurich	29896840
DE/Saxony	1378624
DE/State of Berlin	29896840
FR/Rhône-Alpes	29896840
US/Iowa	59793680
JP/Tokyo	31070664
US/Pennsylvania	89690520
DE/Baden-Wurttemberg	59104368
SG/Singapore	30586152
US/Arizona	59793680
AWS/ap-northeast-1	689312
DE/Hesse	59793680
US/Vermont	268184640
US/Virginia	89001208
IN/Bihar	29896840
CA/British Columbia	59793680
VN/Hanoi	29207528
NL/North Holland	29207528
IT/Tuscany	29207528
