region	bytes_sent
US/Massachusetts	231066140
GCP/us-west4	1106183080
GCP/asia-east1	2571128240
GB/Scotland	179381040
GitHub	10938691572
US/Georgia	30815729864
US/Colorado	10616311372
GCP/us-central1	5888988168
GCP/us-east4	2302056680
GCP/us-west1	2481437720
GCP/europe-west4	2361850360
GCP/asia-southeast1	2571128240
US/New York	1260175677
US/California	2372925460
KR/Daejeon	179381040
AWS/us-east-2	175468917
GCP/europe-west1	896905200
TW/Taiwan	329295432
GCP/us-east1	3808777844
BE/Brussels Capital	59793680
US/Maryland	182418000
CA/Quebec	317000856
SG/Singapore	59793680
GB/England	869526072
CN/Shanghai	1204738745
CN/Beijing	239174720
AWS/us-east-1	542017376
GCP/us-west3	388658920
CH/Vaud	327486616
US/New Jersey	89690520
US/Washington	417866448
CN/Zhejiang	296632272
DE/Baden-Wurttemberg	149484200
VN/Ho Chi Minh	1378624
VPN	499821360
US/Rhode Island	31964776
AR/Rio Negro	24595808
HK/Hong Kong	618867132
AWS/ap-southeast-2	29896840
CN/Guangdong	149484200
CH/Zurich	29896840
CH/Geneva	89690520
US/Iowa	149484200
CA/Ontario	70371228
PT/Lisbon	124412544
AWS/us-west-2	149484200
IR/Tehran	195779136
US/Texas	100448260
NL/Gelderland	29896840
JP/Tokyo	118898048
US/Indiana	269071560
US/Pennsylvania	578061723
US/Illinois	207209944
NO/Oslo	249513104
JP/Osaka	9980272
BZ/Belize District	689312
US/Michigan	263557064
IL/Central District	29896840
US/North Carolina	119587360
US/Virginia	59104368
US/District of Columbia	29896840
US/Florida	29896840
US/Connecticut	30586152
CN/Gansu	29896840
HK/Sham Shui Po	29896840
BE/Flanders	89690520
NL/Flevoland	29896840
US/Oregon	29896840
TR/Istanbul	30586152
DK/Capital Region	29896840
US/Utah	32394600
HU/Budapest	29896840
AU/Queensland	29896840
IN/Karnataka	29896840
GH/Greater Accra	59793680
TR/Ankara	89690520
JP/Chiba	29896840
JP/Aichi	59793680
FI/Pirkanmaa	59793680
PL/Mazovia	29896840
CN/Jiangsu	29896840
AWS/ap-southeast-1	30586152
IL/Haifa	89690520
NL/Overijssel	80126409
DE/Saxony	31275464
FR/Normandy	29896840
FR/Provence-Alpes-Côte d'Azur	29896840
NL/North Holland	29896840
DE/State of Berlin	59793680
US/Arizona	29896840
FR/Île-de-France	29896840
US/Tennessee	29896840
IT/Trentino-Alto Adige	29896840
IL/Tel Aviv	29896840
EE/Harjumaa	29896840
AU/New South Wales	29896840
ZA/Western Cape	59793680
IT/Lombardy	24653960
DE/Bavaria	29896840
FI/Uusimaa	29896840
IN/Maharashtra	58415056
IN/Uttar Pradesh	29207528
US/Minnesota	87622584
IT/Apulia	14203032
VN/Hanoi	29207528
DE/Lower Saxony	29207528
