region	bytes_sent
GitHub	11643123356
AWS/us-east-2	73691362
AWS/us-east-1	70135472
US/Colorado	2169506382
US/California	641699408
US/New Hampshire	6575561143
GCP/us-east1	600694048
US/Georgia	6378578672
GCP/asia-southeast1	775939216
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1172869880
GCP/asia-east1	425448880
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	50837896
US/Iowa	89001208
GB/England	588428416
US/New York	417847204
JP/Tokyo	689312
GCP/europe-west4	450520536
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	404647385
GCP/us-west1	477660128
GCP/us-west4	180759664
GCP/us-east4	711320352
KR/Seoul	1378624
GCP/europe-west1	120965984
BZ/Belize District	689312
VPN	307249132
US/Pennsylvania	182074604
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	146726952
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	89690520
GH/Greater Accra	689312
PT/Lisbon	31275464
GB/Scotland	88311896
IR/Tehran	90769909
CN/Zhejiang	149484200
CN/Jiangsu	36640370
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	53861488
CH/Vaud	59793680
SG/Singapore	29896840
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	29384232
unknown	63755832
US/Texas	17560
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
