region	bytes_sent
unknown	101255107806
GB/Scotland	119587360
US/Colorado	10204458703
GitHub	4671272836
US/California	209967192
GCP/europe-west4	298968400
GCP/us-central1	597936800
GCP/asia-east1	328865240
GCP/us-west1	269071560
GCP/asia-southeast1	209277880
AWS/us-east-2	60210640
GCP/us-east1	479038752
CN/Shanghai	60482992
US/Georgia	776628528
US/New Jersey	29896840
US/Washington	29896840
CN/Beijing	59793680
GCP/us-east4	269071560
VPN	31964776
CN/Anhui	689312
CN/Zhejiang	59793680
GCP/us-west4	89690520
US/New York	59793680
US/Illinois	147416264
TW/Taiwan	269501752
US/Texas	29896840
HK/Sham Shui Po District	29896840
CA/Ontario	29896840
GCP/europe-west1	29896840
CH/Vaud	88311896
GB/England	114486296
HK/Hong Kong	89690520
CH/Geneva	29896840
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
CH/Zurich	29896840
AWS/us-east-1	83758328
IL/Haifa	29896840
US/Pennsylvania	59793680
DE/Baden-Wurttemberg	59104368
DE/Hesse	59793680
JP/Tokyo	1173824
US/Massachusetts	219960
NL/North Holland	29207528
IT/Tuscany	29207528
