region	bytes_sent
GitHub	36383350554
AWS/us-east-2	109081754
AWS/us-east-1	230700576
US/Colorado	4737885953
US/California	1324707420
US/New Hampshire	6832579111
GCP/us-east1	1670087168
US/Georgia	14407469532
GCP/asia-southeast1	1168044696
DE/Baden-Wurttemberg	120276672
GCP/us-central1	2754645152
GCP/asia-east1	1141594416
FI/Uusimaa	29896840
US/Virginia	62885616
TW/Taiwan	150189480
US/Vermont	122187244
US/Iowa	118898048
GB/England	1344210548
US/New York	736408388
JP/Tokyo	89001208
GCP/europe-west4	1108940328
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	59793680
CN/Shanghai	750212264
GCP/us-west1	1130565424
GCP/us-west4	479038752
GCP/us-east4	1076975552
KR/Seoul	89690520
GCP/europe-west1	329554552
BZ/Belize District	689312
VPN	1404290488
US/Pennsylvania	626586988
US/Rhode Island	29896840
US/Indiana	90277432
CN/Beijing	237796096
GCP/us-west3	267003624
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	179421732
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	181448976
GH/Greater Accra	29896840
PT/Lisbon	65308176
GB/Scotland	118898048
IR/Tehran	125094477
CN/Zhejiang	220187248
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	149014848
DE/State of Berlin	29896840
CA/Quebec	227310336
CH/Vaud	91758456
SG/Singapore	61172304
ZA/Western Cape	31275464
AWS/us-west-2	89690520
IL/Tel Aviv	29896840
US/Michigan	205142008
CN/Guangdong	91245848
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
unknown	1321412076
CN/Jiangxi	30586152
AU/Queensland	689312
CH/Zurich	29896840
CN/Inner Mongolia	689312
US/North Carolina	59793680
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59104368
BE/Wallonia	29896840
CA/Ontario	29896840
CL/Santiago Metropolitan	689312
US/Tennessee	689312
CN/Shaanxi	689312
BE/Flanders	29896840
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	146726952
NL/Flevoland	689312
US/Texas	29255176
NL/North Holland	29207528
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	87622584
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	58415056
IN/Delhi	29207528
NL/Gelderland	29207528
AR/Rio Negro	16872008
IL/Haifa	58415056
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
KR/Daegu	29207528
