region	bytes_sent
GitHub	12003409292
AWS/us-east-2	73691362
AWS/us-east-1	70135472
US/Colorado	2346130174
US/California	692791544
US/New Hampshire	6582927495
GCP/us-east1	630590888
US/Georgia	6646271608
GCP/asia-southeast1	805146744
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1173559192
GCP/asia-east1	426138192
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	51322408
US/Iowa	89001208
GB/England	638371594
US/New York	420053900
JP/Tokyo	30586152
GCP/europe-west4	451209848
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	456617765
GCP/us-west1	477660128
GCP/us-west4	180759664
GCP/us-east4	740527880
KR/Seoul	1378624
GCP/europe-west1	120965984
BZ/Belize District	689312
VPN	342307064
US/Pennsylvania	240489660
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	31275464
GCP/us-west3	175934480
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	89690520
GH/Greater Accra	689312
PT/Lisbon	60482992
GB/Scotland	88311896
IR/Tehran	90769909
CN/Zhejiang	149484200
CN/Jiangsu	36640370
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	53861488
CH/Vaud	59793680
SG/Singapore	29896840
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	29384232
unknown	179381040
IN/Karnataka	689312
NO/Oslo	180286608
US/Texas	17560
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
