region	bytes_sent
GitHub	33748807782
AWS/us-east-2	108223546
AWS/us-east-1	203590200
US/Colorado	4500089857
US/California	1264224428
US/New Hampshire	6813006151
GCP/us-east1	1640879640
US/Georgia	13636355500
GCP/asia-southeast1	1137458544
DE/Baden-Wurttemberg	120276672
GCP/us-central1	2664265320
GCP/asia-east1	1022007056
FI/Uusimaa	29896840
US/Virginia	33678088
TW/Taiwan	150189480
US/Vermont	122187244
US/Iowa	118898048
GB/England	1275842548
US/New York	669711148
JP/Tokyo	89001208
GCP/europe-west4	1020628432
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	59793680
CN/Shanghai	750212264
GCP/us-west1	1129876112
GCP/us-west4	449141912
GCP/us-east4	1076286240
KR/Seoul	89690520
GCP/europe-west1	300347024
BZ/Belize District	689312
VPN	1365793828
US/Pennsylvania	625207228
US/Rhode Island	29896840
US/Indiana	61069904
CN/Beijing	237796096
GCP/us-west3	266314312
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	179421732
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	181448976
GH/Greater Accra	29896840
PT/Lisbon	65308176
GB/Scotland	118208736
IR/Tehran	125094477
CN/Zhejiang	209967192
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	149014848
DE/State of Berlin	29896840
CA/Quebec	198102808
CH/Vaud	91758456
SG/Singapore	61172304
ZA/Western Cape	31275464
AWS/us-west-2	89690520
IL/Tel Aviv	29896840
US/Michigan	175934480
CN/Guangdong	90556536
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
unknown	1597982768
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
AU/Queensland	689312
CH/Zurich	29896840
CN/Inner Mongolia	689312
US/North Carolina	59104368
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	59104368
CA/Ontario	29896840
CL/Santiago Metropolitan	689312
US/Tennessee	689312
CN/Shaanxi	689312
BE/Flanders	29896840
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Illinois	117519424
US/Texas	29243064
NL/North Holland	29207528
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	87622584
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	58415056
IN/Delhi	29207528
NL/Gelderland	29207528
AR/Rio Negro	16872008
IL/Haifa	58415056
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
CN/Heilongjiang	29207528
