region	bytes_sent	number_of_requests	number_of_downloads
missing	217846155084	97163	15294
US/Virginia	2226554376	2900	149
US/Illinois	1621418584	126	110
US/California	944527056	1787	70
US/Arizona	616395432	750	42
GitHub	2751175044	1265	187
GCP/us-central1	179381040	12	12
US/Oregon	239174720	16	16
GB/England	169049544	31	15
US/Wyoming	538143120	36	36
US/Pennsylvania	539521744	38	38
US/Iowa	956009568	63	63
GCP/us-east1	60482992	5	5
US/Massachusetts	689312	1	1
US/Texas	1795584	678	2
BE/Brussels Capital	59793680	4	4
CL/Santiago Metropolitan	29896840	2	2
US/New York	123121905	161	9
GCP/asia-southeast1	29896840	2	2
US/Georgia	119587360	8	8
US/Nevada	89690520	6	6
CN/Zhejiang	29896840	2	2
PT/Lisbon	29896840	2	2
US/New Jersey	29896840	2	2
GCP/europe-west1	59793680	4	4
US/South Carolina	298968400	20	20
NL/Groningen	149484200	10	10
IR/Tehran	59793680	4	4
VPN	61007280	10	4
JP/Tokyo	29896840	2	2
GCP/europe-west4	89690520	6	6
TW/Taiwan	149484200	10	10
GCP/us-west4	59793680	4	4
KR/Daejeon	29896840	2	2
SG/Singapore	89690520	6	6
GCP/asia-east1	29896840	2	2
CN/Guangdong	59793680	4	4
US/Washington	59793680	4	4
GCP/us-west1	89690520	6	6
US/District of Columbia	59793680	4	4
BE/Flanders	29896840	2	2
DE/Baden-Wurttemberg	29896840	2	2
DE/Saxony	31275464	4	4
CA/Quebec	59793680	4	4
US/Indiana	59793680	4	4
NL/North Holland	29896840	2	2
GCP/us-east4	29896840	2	2
AWS/us-east-1	47929296	10	0
US/Michigan	29207528	1	1
