region	bytes_sent
GitHub	9541428832
AWS/us-east-2	72684442
AWS/us-east-1	46170824
US/Colorado	1813501550
US/California	571766808
US/New Hampshire	6543676675
GCP/us-east1	540211056
US/Georgia	5423258416
GCP/asia-southeast1	687627320
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1022007056
GCP/asia-east1	335069048
FI/Uusimaa	689312
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	44860192
US/Iowa	59793680
GB/England	475509118
US/New York	387949228
JP/Tokyo	689312
GCP/europe-west4	419245072
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	316890303
GCP/us-west1	418555760
GCP/us-west4	149484200
GCP/us-east4	650148048
KR/Seoul	1378624
GCP/europe-west1	91758456
BZ/Belize District	689312
VPN	220189164
US/Pennsylvania	155927188
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	146726952
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	29896840
HK/Hong Kong	89001208
GH/Greater Accra	689312
PT/Lisbon	1378624
GB/Scotland	59104368
IR/Tehran	90707642
CN/Zhejiang	89690520
CN/Jiangsu	4007427
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	29896840
CH/Vaud	59104368
SG/Singapore	689312
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	689312
unknown	88311896
US/Texas	16760
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	29207528
IT/Lombardy	23964648
IT/Lazio	29207528
