region	bytes_sent	number_of_requests	number_of_downloads
unknown	220471399240	98111	15470
US/Virginia	2226554376	2900	149
US/Illinois	1621418584	126	110
US/California	944527056	1787	70
US/Arizona	616395432	750	42
US/Oregon	239174720	16	16
GB/England	133947656	11	11
US/Wyoming	538143120	36	36
US/Pennsylvania	539521744	38	38
US/Iowa	956009568	63	63
GitHub	1046597880	408	70
US/Massachusetts	689312	1	1
US/Texas	1795584	678	2
BE/Brussels Capital	59793680	4	4
CL/Santiago Metropolitan	29896840	2	2
GCP/asia-southeast1	29896840	2	2
US/Georgia	119587360	8	8
US/Nevada	89690520	6	6
CN/Zhejiang	29896840	2	2
PT/Lisbon	29896840	2	2
GCP/us-east1	689312	1	1
US/New Jersey	29896840	2	2
GCP/europe-west1	29896840	2	2
US/South Carolina	298968400	20	20
NL/Groningen	149484200	10	10
VPN	29896840	2	2
US/New York	93225065	159	7
TW/Taiwan	149484200	10	10
KR/Daejeon	29896840	2	2
SG/Singapore	89690520	6	6
CN/Guangdong	29896840	2	2
US/Washington	59793680	4	4
US/District of Columbia	59793680	4	4
DE/Saxony	31275464	4	4
CA/Quebec	59793680	4	4
US/Indiana	29896840	2	2
NL/North Holland	29896840	2	2
GCP/us-central1	29896840	2	2
