region	bytes_sent
GitHub	31291392958
AWS/us-east-2	107534234
AWS/us-east-1	179625552
US/Colorado	4347848409
US/California	1232948964
US/New Hampshire	6797816899
GCP/us-east1	1580396648
US/Georgia	12977935708
GCP/asia-southeast1	1049146648
DE/Baden-Wurttemberg	90379832
GCP/us-central1	2517538368
GCP/asia-east1	962213376
FI/Uusimaa	29896840
US/Virginia	33473288
TW/Taiwan	149500168
US/Vermont	122187244
US/Iowa	89690520
GB/England	1242341294
US/New York	668332524
JP/Tokyo	89001208
GCP/europe-west4	900351760
CA/British Columbia	147416264
CH/Geneva	89690520
US/Arizona	30586152
CN/Shanghai	749522952
GCP/us-west1	1099979272
GCP/us-west4	447763288
GCP/us-east4	1046389400
KR/Seoul	89690520
GCP/europe-west1	270450184
BZ/Belize District	689312
VPN	1320931916
US/Pennsylvania	530524388
US/Rhode Island	29896840
US/Indiana	61069904
CN/Beijing	208588568
GCP/us-west3	264935688
US/Nevada	7126620
US/Maryland	59793680
DK/Capital Region	29896840
US/Washington	178002416
IL/Central District	689312
TR/Ankara	59793680
HK/Hong Kong	180759664
GH/Greater Accra	29896840
PT/Lisbon	63929552
GB/Scotland	89001208
IR/Tehran	125094477
CN/Zhejiang	209277880
CN/Jiangsu	41954040
US/Oregon	29896840
KR/Daejeon	89690520
US/Massachusetts	148794888
DE/State of Berlin	29896840
CA/Quebec	174138160
CH/Vaud	91069144
SG/Singapore	61172304
ZA/Western Cape	31275464
AWS/us-west-2	89690520
IL/Tel Aviv	29896840
US/Michigan	175934480
CN/Guangdong	89867224
IN/Karnataka	29896840
NO/Oslo	180286608
NL/Overijssel	689312
US/New Jersey	60482992
VN/Ho Chi Minh City (HCMC)	689312
US/Florida	689312
unknown	1746088344
IT/Lombardy	24653960
CN/Ningxia	59104368
MA/Tanger-Tetouan-Al Hoceima	29896840
AU/Queensland	689312
CH/Zurich	29896840
CN/Inner Mongolia	689312
US/North Carolina	29896840
US/Louisiana	689312
CH/Basel-City	689312
HK/Sha Tin	59793680
US/Connecticut	29896840
CA/Ontario	689312
US/Tennessee	689312
CN/Shaanxi	689312
BE/Flanders	29896840
PL/Lower Silesia	29896840
JP/Aichi	29896840
HU/Budapest	29896840
US/Texas	29243064
NL/North Holland	29207528
US/Illinois	116830112
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	58415056
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
US/Minnesota	58415056
IN/Delhi	29207528
NL/Gelderland	29207528
AR/Rio Negro	10791552
IL/Haifa	58415056
FR/Île-de-France	29207528
VN/Hanoi	29207528
IT/Trentino-Alto Adige	29207528
