region	bytes_sent
GitHub	15339564424
AWS/us-east-2	74380674
AWS/us-east-1	99343000
US/Colorado	2623473478
US/California	725445632
US/New Hampshire	6622304519
GCP/us-east1	780075088
US/Georgia	7938039536
GCP/asia-southeast1	805836056
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1327179264
GCP/asia-east1	485242560
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	88327864
US/Vermont	59311708
US/Iowa	89001208
GB/England	761348468
US/New York	461630536
JP/Tokyo	59793680
GCP/europe-west4	511003528
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	647505523
GCP/us-west1	625076392
GCP/us-west4	209967192
GCP/us-east4	741906504
KR/Seoul	30586152
GCP/europe-west1	121655296
BZ/Belize District	689312
VPN	559374736
US/Pennsylvania	272129164
US/Rhode Island	29896840
US/Indiana	30865864
CN/Beijing	60482992
GCP/us-west3	205142008
US/Nevada	7126620
US/Maryland	30586152
DK/Capital Region	29896840
US/Washington	61172304
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	119587360
GH/Greater Accra	689312
PT/Lisbon	61861616
GB/Scotland	88311896
IR/Tehran	90769909
CN/Zhejiang	179381040
CN/Jiangsu	37155709
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	83069016
CH/Vaud	89001208
SG/Singapore	30586152
ZA/Western Cape	1378624
AWS/us-west-2	88311896
IL/Tel Aviv	29896840
US/Michigan	88311896
CN/Guangdong	30073544
IN/Karnataka	689312
NO/Oslo	180286608
NL/Overijssel	689312
unknown	1101512876
US/Texas	32640
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	87622584
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
US/New Mexico	29207528
