region	bytes_sent
GitHub	10393905872
AWS/us-east-2	73476586
AWS/us-east-1	70135472
US/Colorado	1962296438
US/California	631560488
US/New Hampshire	6565587395
GCP/us-east1	570107896
US/Georgia	5784777744
GCP/asia-southeast1	746042376
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1084557984
GCP/asia-east1	394862728
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	45344704
US/Iowa	89001208
GB/England	532797454
US/New York	387949228
JP/Tokyo	689312
GCP/europe-west4	449831224
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	316890303
GCP/us-west1	448452600
GCP/us-west4	149484200
GCP/us-east4	681423512
KR/Seoul	1378624
GCP/europe-west1	91758456
BZ/Belize District	689312
VPN	264881232
US/Pennsylvania	162563588
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	146726952
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	89690520
GH/Greater Accra	689312
PT/Lisbon	31275464
GB/Scotland	59104368
IR/Tehran	90707642
CN/Zhejiang	118898048
CN/Jiangsu	33904267
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	53861488
CH/Vaud	59104368
SG/Singapore	29896840
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	1378624
US/Texas	16760
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	29207528
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
unknown	29207528
