region	bytes_sent
unknown	108065092942
GB/Scotland	29896840
US/Colorado	10174561863
GitHub	1201529096
GCP/europe-west4	179381040
GCP/us-west1	179381040
GCP/us-central1	149484200
CN/Beijing	29896840
GCP/us-east4	119587360
CN/Zhejiang	29896840
US/Illinois	29896840
TW/Taiwan	269501752
GCP/asia-east1	59793680
US/California	60482992
GCP/europe-west1	29896840
CH/Vaud	88311896
HK/Hong Kong	29896840
CH/Geneva	29896840
CH/Zurich	29896840
GCP/asia-southeast1	59793680
GCP/us-east1	59793680
GCP/us-west4	29896840
US/New York	29896840
AWS/us-east-1	23964648
IT/Tuscany	29207528
