region	bytes_sent
GitHub	11057005384
AWS/us-east-2	73539834
AWS/us-east-1	70135472
US/Colorado	2109712702
US/California	641010096
US/New Hampshire	6568805259
GCP/us-east1	600004736
US/Georgia	6199886944
GCP/asia-southeast1	775249904
DE/Baden-Wurttemberg	29896840
GCP/us-central1	1142973040
GCP/asia-east1	425448880
FI/Uusimaa	29896840
US/Virginia	31275464
TW/Taiwan	59120336
US/Vermont	50148584
US/Iowa	89001208
GB/England	551141270
US/New York	417847204
JP/Tokyo	689312
GCP/europe-west4	449831224
CA/British Columbia	59104368
CH/Geneva	59793680
US/Arizona	30586152
CN/Shanghai	346097831
GCP/us-west1	477660128
GCP/us-west4	150862824
GCP/us-east4	710631040
KR/Seoul	1378624
GCP/europe-west1	120965984
BZ/Belize District	689312
VPN	278717704
US/Pennsylvania	175703660
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	146726952
US/Nevada	7126620
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	2757248
IL/Central District	689312
TR/Ankara	59104368
HK/Hong Kong	89690520
GH/Greater Accra	689312
PT/Lisbon	31275464
GB/Scotland	88311896
IR/Tehran	90769909
CN/Zhejiang	148794888
CN/Jiangsu	33904267
US/Oregon	29896840
KR/Daejeon	30586152
US/Massachusetts	59104368
DE/State of Berlin	29896840
CA/Quebec	53861488
CH/Vaud	59793680
SG/Singapore	29896840
ZA/Western Cape	689312
AWS/us-west-2	29896840
IL/Tel Aviv	29896840
US/Michigan	59104368
CN/Guangdong	1378624
unknown	60482992
US/Texas	17560
NL/North Holland	29207528
CN/Ningxia	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
HU/Budapest	29207528
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
BE/Flanders	29207528
JP/Chiba	58415056
IT/Lombardy	23964648
IT/Lazio	29207528
CN/Sichuan	29207528
CN/Chongqing	29207528
