region	bytes_sent	number_of_requests	number_of_downloads
missing	200351876723	91360	14120
GitHub	18509536284	6780	1260
US/Virginia	2465039784	2920	160
US/Illinois	1769524160	140	120
US/California	1304667760	1820	100
US/Arizona	646292272	760	<50
GCP/us-central1	777317840	60	60
GCP/us-east4	388658920	<50	<50
GCP/asia-southeast1	269071560	<50	<50
US/Oregon	239174720	<50	<50
GB/England	375051132	160	<50
US/Wyoming	538143120	<50	<50
US/Pennsylvania	629212264	<50	<50
US/Iowa	956009568	60	60
GCP/asia-east1	298968400	<50	<50
GCP/us-east1	508935592	<50	<50
US/Massachusetts	60482992	<50	<50
US/Texas	1795584	680	<50
BE/Brussels Capital	59793680	<50	<50
US/Colorado	179381040	<50	<50
CL/Santiago Metropolitan	29896840	<50	<50
GCP/us-west1	418555760	<50	<50
US/New York	153747225	160	<50
US/Georgia	449141912	<50	<50
JP/Tokyo	120761184	<50	<50
TW/Taiwan	461425588	100	<50
US/Nevada	89690520	<50	<50
CN/Zhejiang	59104368	<50	<50
NL/Overijssel	80126409	<50	<50
PT/Lisbon	29896840	<50	<50
US/New Jersey	29896840	<50	<50
GCP/europe-west1	209277880	<50	<50
US/South Carolina	298968400	<50	<50
NL/Groningen	149484200	<50	<50
IR/Tehran	59793680	<50	<50
CA/Quebec	89690520	<50	<50
VPN	219096412	<50	<50
GCP/europe-west4	328865240	<50	<50
CH/Zurich	29896840	<50	<50
DE/North Rhine-Westphalia	29896840	<50	<50
CH/Geneva	89690520	<50	<50
AWS/us-east-2	1378624	<50	<50
CN/Beijing	89690520	<50	<50
GCP/us-west3	89690520	<50	<50
GCP/us-west4	89690520	<50	<50
KR/Daejeon	29896840	<50	<50
SG/Singapore	179381040	<50	<50
CN/Guangdong	89690520	<50	<50
FR/Île-de-France	29896840	<50	<50
FR/Provence-Alpes-Côte d'Azur	29896840	<50	<50
US/Washington	89001208	<50	<50
US/District of Columbia	59793680	<50	<50
IT/Trentino-Alto Adige	29896840	<50	<50
BE/Flanders	29896840	<50	<50
AWS/ap-southeast-1	1378624	<50	<50
DE/Baden-Wurttemberg	29896840	<50	<50
DE/Saxony	31275464	<50	<50
US/Indiana	89690520	<50	<50
NL/North Holland	29896840	<50	<50
AWS/us-east-1	77826136	<50	<50
CA/British Columbia	29896840	<50	<50
CN/Shanghai	89001208	<50	<50
CA/Ontario	29896840	<50	<50
IT/Lazio	14203032	<50	<50
US/Minnesota	87622584	<50	<50
US/Michigan	29207528	<50	<50
MX/Mexico City	1681932	<50	<50
VN/Hanoi	29207528	<50	<50
