region	bytes_sent
unknown	103341053058
GB/Scotland	119587360
US/Colorado	10174561863
GitHub	4012082996
US/California	209967192
GCP/europe-west4	209277880
GCP/us-central1	508246280
GCP/asia-southeast1	209277880
AWS/us-east-2	416960
GCP/us-east1	479038752
GCP/us-west1	239174720
CN/Shanghai	30586152
US/New Jersey	29896840
US/Washington	29896840
CN/Beijing	59793680
GCP/us-east4	269071560
VPN	1378624
CN/Anhui	689312
CN/Zhejiang	29896840
GCP/us-west4	89690520
US/Illinois	29896840
TW/Taiwan	269501752
US/Texas	29896840
GCP/asia-east1	239174720
HK/Sham Shui Po District	29896840
CA/Ontario	29896840
GCP/europe-west1	29896840
CH/Vaud	88311896
GB/England	114486296
HK/Hong Kong	29896840
CH/Geneva	29896840
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
CH/Zurich	29896840
AWS/us-east-1	53861488
US/Georgia	118898048
DE/Baden-Wurttemberg	59104368
DE/Hesse	59793680
JP/Tokyo	1173824
US/New York	29896840
US/Pennsylvania	29896840
US/Massachusetts	219960
NL/North Holland	29207528
IT/Tuscany	29207528
