region	bytes_sent
unknown	105501964030
GB/Scotland	29896840
US/Colorado	10174561863
GitHub	2637484172
US/California	90379832
GCP/europe-west4	179381040
GCP/asia-southeast1	209277880
AWS/us-east-2	416960
GCP/us-east1	359451392
GCP/us-west1	209277880
CN/Shanghai	30586152
US/New Jersey	29896840
US/Washington	29896840
GCP/us-central1	328865240
CN/Beijing	59793680
GCP/us-east4	149484200
CN/Zhejiang	29896840
GCP/us-west4	89690520
US/Illinois	29896840
TW/Taiwan	269501752
GCP/asia-east1	149484200
CA/Ontario	29896840
GCP/europe-west1	29896840
CH/Vaud	88311896
HK/Hong Kong	29896840
CH/Geneva	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
CH/Zurich	29896840
US/Georgia	29896840
DE/Hesse	59793680
JP/Tokyo	1173824
US/New York	29896840
US/Pennsylvania	29896840
US/Massachusetts	219960
AWS/us-east-1	23964648
NL/North Holland	29207528
DE/Baden-Wurttemberg	29207528
GB/England	32651088
IT/Tuscany	29207528
