region	bytes_sent
GitHub	8307762298
unknown	8042096386
AWS/us-east-1	37385104
US/Colorado	1648227086
US/California	393764328
US/New Hampshire	106300688
GCP/us-east1	449141912
US/Georgia	4795424776
GCP/asia-southeast1	536764496
DE/Baden-Wurttemberg	29896840
GCP/us-central1	755003432
GCP/asia-east1	271828808
FI/Uusimaa	689312
US/Virginia	30586152
TW/Taiwan	59120336
US/Vermont	30878116
US/Iowa	59793680
US/New York	356535004
JP/Tokyo	689312
CA/British Columbia	59104368
CH/Geneva	29896840
US/Arizona	29896840
AWS/us-east-2	72599642
GCP/europe-west4	269760872
CN/Shanghai	310291044
GCP/us-west1	358762080
GCP/us-east4	501353160
KR/Seoul	1378624
GCP/europe-west1	61172304
BZ/Belize District	689312
VPN	167208328
US/Pennsylvania	126719660
US/Rhode Island	29896840
US/Indiana	29487240
CN/Beijing	30586152
GCP/us-west3	117519424
US/Nevada	689312
US/Maryland	29896840
DK/Capital Region	29896840
US/Washington	1378624
IL/Central District	689312
TR/Ankara	29896840
HK/Hong Kong	59104368
GH/Greater Accra	689312
PT/Lisbon	1378624
CN/Zhejiang	89690520
GB/England	412152630
GCP/us-west4	118898048
CN/Jiangsu	3660897
US/Oregon	29896840
IR/Tehran	90018330
KR/Daejeon	30586152
US/Massachusetts	29896840
DE/State of Berlin	29896840
CA/Quebec	29896840
CH/Vaud	59104368
SG/Singapore	689312
ZA/Western Cape	689312
IL/Tel Aviv	29896840
US/Michigan	59104368
US/Texas	16760
AWS/us-west-2	29207528
NL/North Holland	29207528
CN/Ningxia	29207528
GB/Scotland	29207528
US/Illinois	58415056
US/New Jersey	58415056
JP/Osaka	38498488
IN/Maharashtra	58415056
US/Ohio	29207528
DE/Bavaria	58415056
JP/Chiba	29207528
IT/Lombardy	23964648
IT/Lazio	29207528
