region	bytes_sent
unknown	98472101614
GB/Scotland	119587360
GitHub	5779813068
US/Colorado	10234355543
US/California	329554552
GCP/asia-east1	538143120
GCP/europe-west4	358762080
GCP/us-central1	837111520
US/Maryland	3726272
GCP/us-west1	328865240
GCP/asia-southeast1	298968400
AWS/us-east-2	60210640
GCP/us-east1	628522952
GCP/us-east4	388658920
CN/Shanghai	261088228
US/Georgia	776628528
US/New Jersey	29896840
US/Washington	29896840
CN/Zhejiang	62544176
CN/Beijing	89690520
CH/Vaud	118208736
VN/Ho Chi Minh City (HCMC)	689312
VPN	91069144
CN/Anhui	689312
GCP/us-west4	119587360
AWS/us-west-2	29896840
CN/Guangdong	89690520
US/New York	89690520
US/Illinois	147416264
GCP/europe-west1	59793680
TW/Taiwan	269501752
US/Texas	29896840
HK/Sham Shui Po District	29896840
CA/Ontario	29896840
GB/England	114486296
HK/Hong Kong	89690520
CH/Geneva	29896840
TR/Ankara	29896840
JP/Aichi	59793680
PL/Greater Poland	29896840
CH/Zurich	29896840
US/Iowa	59793680
AWS/us-east-1	83758328
IL/Haifa	29896840
US/Pennsylvania	89690520
DE/Baden-Wurttemberg	59104368
DE/Hesse	59793680
JP/Tokyo	1173824
CA/Quebec	29896840
US/Massachusetts	219960
NL/North Holland	29207528
IT/Tuscany	29207528
