week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	3446560	137649032
2021-09-06	1378624	29207528
2021-09-13	2067936	116830112
2021-09-20	0	87622584
2021-09-27	101328864	4789818943
2021-10-04	26883168	1109886064
2021-10-11	6203808	146037640
2021-10-18	15164864	671773144
2021-10-25	5514496	204452696
2021-11-01	6893120	350490336
2021-11-08	6203808	175245168
2021-11-15	689312	58415056
2021-11-22	2067936	116830112
2021-11-29	6893120	146037640
2021-12-06	3446560	58415056
2021-12-13	689312	58415056
2021-12-20	7582432	301963516
2021-12-27	2067936	146037640
2022-01-03	689312	87622584
2022-01-10	3446560	146037640
2022-01-17	2067936	87622584
2022-01-24	689312	29207528
2022-01-31	2757248	58415056
2022-02-07	19990048	1080678536
2022-02-14	15854176	613358088
2022-02-21	17232800	554943032
2022-02-28	11718304	525735504
2022-03-07	25504544	1022263480
2022-03-14	9650368	350490336
2022-03-21	3446560	116830112
2022-03-28	9650368	292075280
2022-04-04	12407616	659745586
2022-04-11	853418	129326307
2022-04-18	2067936	204452696
2022-04-25	2757248	116830112
2022-05-02	689312	58415056
2022-05-09	13096928	496527976
2022-05-16	5620040	350490336
2022-05-23	689312	29207528
2022-05-30	4825184	175245168
2022-06-06	689312	58415056
2022-06-13	689312	29207528
2022-06-20	1378624	58415056
2022-06-27	6203808	204452696
2022-07-04	3381024	127954378
2022-07-11	39290784	1497819936
2022-07-18	4135872	204452696
2022-07-25	8271744	233660224
2022-08-01	17232800	146037640
2022-08-08	12407616	87622584
2022-08-15	8961056	116830112
2022-08-22	5514496	116830112
2022-08-29	1378624	233660224
2022-09-05	0	233660224
2022-09-12	1378624	29207528
2022-09-26	689312	29207528
2022-10-03	2067936	116830112
2022-10-17	3446560	146037640
2022-10-24	689312	29207528
2022-10-31	2940363	127615617
2022-11-07	2067936	58415056
2022-11-14	3446560	233660224
2022-11-21	689312	29207528
2022-11-28	689312	87622584
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	689312	77379486
2023-01-09	689312	29207528
2023-01-23	689312	0
2023-02-13	689312	113024198
2023-02-20	3446560	146037640
2023-02-27	0	29207528
2023-03-06	689312	0
2023-03-13	0	29207528
2023-03-20	5514496	292075280
2023-03-27	4135872	379697864
2023-04-03	3446560	175245168
2023-04-10	689312	0
2023-04-17	2067936	58415056
2023-04-24	0	15728640
2023-05-01	3446560	116830112
2023-05-08	1378624	116830112
2023-05-15	1378624	87622584
2023-05-22	2529872	33985612
2023-05-29	3116632	146731128
2023-06-05	776968	0
2023-06-12	2004736	87622584
2023-06-19	4602864	58415056
2023-06-26	7783992	29207528
2023-07-03	4543096	87622584
2023-07-10	11887240	438112920
2023-07-17	32153200	1509916657
2023-07-24	968008	58415056
2023-07-31	4952424	233660224
2023-08-07	23221288	1080678536
2023-08-14	2509304	87622584
2023-08-21	20755280	876225840
2023-08-28	2788032	58415056
2023-09-04	2406472	0
2023-09-11	773488	0
2023-09-18	945864	0
2023-09-25	4707216	146037640
2023-10-02	5708424	204452696
2023-10-09	1477976	146037640
2023-10-16	4825184	262867752
2023-10-23	7310080	204452696
2023-10-30	2131184	58415056
2023-11-06	4991264	220844356
2023-11-13	8646304	175245168
2023-11-20	3258808	116830112
2023-11-27	3534840	87622584
2023-12-04	0	47929296
2023-12-11	6412288	321282808
2023-12-18	3446560	146037640
2023-12-25	4135872	233660224
2024-01-01	48941152	1956904376
2024-01-08	1378624	79983356
2024-01-15	6203808	175245168
2024-01-22	29230816	1375872872
2024-01-29	38601472	1606414040
2024-02-05	20679360	993055952
2024-02-12	4135872	262867752
2024-02-19	7582432	292075280
2024-02-26	15823128	525349228
2024-03-04	3446560	87622584
2024-03-11	23214464	903449324
2024-03-18	61348768	1810866736
2024-03-25	69210912	2676711532
2024-04-01	37222848	356927644
2024-04-08	109600608	3795058184
2024-04-15	83406752	1358303716
2024-04-22	52182912	1921797688
2024-04-29	82028128	1805241584
2024-05-06	86164000	1499481500
2024-05-13	53077024	792933756
2024-05-20	27572480	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	707430124
2024-06-10	46183904	262867752
2024-06-17	5514496	87622584
2024-06-24	5514496	357622000
2024-07-01	1378624	75071640
2024-07-08	2757248	126146036
2024-07-15	1378624	58415056
2024-07-22	2757248	100032652
2024-07-29	3446560	58415056
2024-08-05	1378624	58415056
2024-08-12	1378624	58415056
2024-08-19	1378624	47922176
2024-08-26	3446560	66511464
2024-09-02	2757248	233660224
2024-09-09	7582432	381029000
2024-09-16	689312	102652808
2024-09-23	4825184	366656608
2024-09-30	1378624	241491052
2024-10-07	5514496	116830112
2024-10-14	689312	29207528
2024-10-21	3446560	111587232
2024-10-28	0	29207528
2024-11-04	2757248	0
2024-11-11	5514496	417592452
2024-11-18	8961056	421133052
2024-11-25	1378624	116830112
2024-12-02	1627248	82728088
2024-12-09	2067936	58415056
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	58415056
2025-01-20	2757248	58415056
2025-01-27	689312	29207528
2025-02-03	689312	29207528
2025-02-10	3446560	146037640
2025-02-17	90299872	3871188328
2025-02-24	16543488	642565616
2025-03-03	24815232	1168301120
2025-03-10	11718304	408905456
2025-03-17	6203808	262867752
2025-03-24	17232800	525735504
2025-03-31	6203808	204452696
2025-04-07	4135872	146037640
2025-04-14	689312	0
2025-04-21	1378624	29207552
2025-04-28	0	58415056
2025-05-05	2067936	116830112
2025-05-12	689312	104922592
2025-05-19	689312	93624344
2025-05-26	2067936	1613416
2025-06-02	20679360	934640896
2025-06-09	1378624	58415056
2025-06-16	3446560	58845248
2025-06-23	2067936	118258736
2025-06-30	5514496	87622584
2025-07-07	2067936	29207528
2025-07-14	3241760	96829304
2025-07-21	2067936	116830112
2025-07-28	689312	87622584
2025-08-04	5514496	146037640
2025-08-11	2552448	89182112
2025-08-18	689312	58415056
2025-08-25	1378624	269774912
2025-09-01	2067936	386110762
2025-09-08	8271744	383453840
2025-09-15	19450560	1158809736
2025-09-22	16078912	176822908
2025-09-29	1378624	365249852
2025-10-06	17724320	241686664
2025-10-13	16078912	242763496
2025-10-20	8756256	452163192
2025-10-27	34989984	564244524
2025-11-03	178421856	6901489308
2025-11-10	147737504	6053516320
2025-11-17	11383616	264154404
2025-11-24	36888160	1370423552
2025-12-01	19935072	466317516
2025-12-08	41918144	1809001072
2025-12-15	140080160	5037590524
2025-12-22	59970144	2920752800
2025-12-29	7377632	180919264
2026-01-05	33516512	921637080
2026-01-12	39290784	1606414040
2026-01-19	46054016	1822546748
2026-01-26	10414592	359840632
2026-02-02	199387584	2423202404
2026-02-09	32472576	1442517064
2026-02-16	53766336	1568926424
2026-02-23	83276864	3819807752
2026-03-02	51009088	2248979656
2026-03-09	81338816	3477255360
2026-03-16	105055136	4048855704
2026-03-23	69620512	2782501488
2026-03-30	141308960	5579777452
2026-04-06	31708352	1665648296
2026-04-13	33086976	2015319432
2026-04-20	14960064	619032184
