week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	2757248	108441504
2021-09-06	1378624	29207528
2021-09-13	2067936	116830112
2021-09-20	0	87622584
2021-09-27	90989184	4147253327
2021-10-04	26193856	1022263480
2021-10-11	5514496	116830112
2021-10-18	15164864	613358088
2021-10-25	4825184	204452696
2021-11-01	6203808	350490336
2021-11-08	4135872	175245168
2021-11-15	689312	58415056
2021-11-22	1378624	116830112
2021-11-29	6893120	146037640
2021-12-06	2757248	58415056
2021-12-13	689312	58415056
2021-12-20	7582432	272755988
2021-12-27	2067936	116830112
2022-01-03	689312	87622584
2022-01-10	2757248	116830112
2022-01-17	2067936	87622584
2022-01-24	689312	29207528
2022-01-31	2067936	29207528
2022-02-07	16543488	847018312
2022-02-14	14475552	554943032
2022-02-21	15854176	467320448
2022-02-28	11028992	467320448
2022-03-07	24815232	817810784
2022-03-14	6893120	350490336
2022-03-21	2757248	116830112
2022-03-28	8271744	233660224
2022-04-04	11028992	601330530
2022-04-11	837256	90544545
2022-04-18	2067936	175245168
2022-04-25	2757248	116830112
2022-05-02	689312	58415056
2022-05-09	11718304	379697864
2022-05-16	5577744	321282808
2022-05-23	689312	29207528
2022-05-30	4135872	175245168
2022-06-06	689312	58415056
2022-06-20	1378624	58415056
2022-06-27	6203808	204452696
2022-07-04	3381024	127954378
2022-07-11	35154912	1205744656
2022-07-18	4135872	175245168
2022-07-25	7582432	233660224
2022-08-01	15164864	116830112
2022-08-08	10339680	87622584
2022-08-15	7582432	116830112
2022-08-22	5514496	116830112
2022-08-29	1378624	233660224
2022-09-05	0	233660224
2022-09-12	1378624	29207528
2022-09-26	689312	0
2022-10-03	2067936	116830112
2022-10-17	2757248	116830112
2022-10-24	689312	29207528
2022-10-31	2940363	110735071
2022-11-07	2067936	29207528
2022-11-14	2067936	146037640
2022-11-21	0	29207528
2022-11-28	689312	58415056
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	0	77379486
2023-01-09	0	29207528
2023-01-23	689312	0
2023-02-13	689312	113024198
2023-02-20	2757248	116830112
2023-02-27	0	29207528
2023-03-13	0	29207528
2023-03-20	5514496	262867752
2023-03-27	4135872	350490336
2023-04-03	2757248	175245168
2023-04-17	1378624	29207528
2023-04-24	0	15728640
2023-05-01	3446560	116830112
2023-05-08	1378624	116830112
2023-05-15	1378624	87622584
2023-05-22	1709880	33985612
2023-05-29	3007504	145258080
2023-06-05	734568	0
2023-06-12	1718456	87622584
2023-06-19	3711368	58415056
2023-06-26	7037728	29207528
2023-07-03	2361256	58415056
2023-07-10	11778112	379697864
2023-07-17	28551632	1305463961
2023-07-24	784560	58415056
2023-07-31	4895472	233660224
2023-08-07	18248056	963848424
2023-08-14	2509304	87622584
2023-08-21	17892384	876225840
2023-08-28	2688680	58415056
2023-09-04	2364072	0
2023-09-11	674136	0
2023-09-18	899984	0
2023-09-25	4552208	146037640
2023-10-02	4224152	116830112
2023-10-09	788664	146037640
2023-10-16	4825184	262867752
2023-10-23	6620768	175245168
2023-10-30	2131184	58415056
2023-11-06	4945384	220844356
2023-11-13	7801984	146037640
2023-11-20	3156408	116830112
2023-11-27	3534840	58415056
2023-12-04	0	47929296
2023-12-11	5722976	233660224
2023-12-18	2757248	146037640
2023-12-25	4135872	233660224
2024-01-01	44115968	1723244152
2024-01-08	1378624	79983356
2024-01-15	6203808	146037640
2024-01-22	25784256	1113005120
2024-01-29	35844224	1460376400
2024-02-05	17232800	876225840
2024-02-12	3446560	233660224
2024-02-19	6203808	292075280
2024-02-26	13065880	525349228
2024-03-04	2757248	87622584
2024-03-11	20457216	781509184
2024-03-18	52387712	1635621568
2024-03-25	63696416	2238598612
2024-04-01	37222848	321282808
2024-04-08	99260928	3298530208
2024-04-15	82717440	1270681132
2024-04-22	45289792	1863335408
2024-04-29	76513632	1688411472
2024-05-06	84785376	1382651388
2024-05-13	53077024	792933756
2024-05-20	26883168	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	707430124
2024-06-10	45494592	175245168
2024-06-17	4825184	87622584
2024-06-24	4825184	298351580
2024-07-01	1378624	45864112
2024-07-08	2067936	116830112
2024-07-15	689312	58415056
2024-07-22	2757248	100032652
2024-07-29	3446560	29207528
2024-08-05	0	29207528
2024-08-12	1378624	29207528
2024-08-19	689312	47922176
2024-08-26	2757248	66511464
2024-09-02	2067936	204452696
2024-09-09	6893120	381009416
2024-09-16	689312	102652808
2024-09-23	3446560	318727312
2024-09-30	1378624	228417344
2024-10-07	5514496	116830112
2024-10-14	689312	0
2024-10-21	3446560	82379704
2024-10-28	0	29207528
2024-11-04	2757248	0
2024-11-11	5514496	359177396
2024-11-18	8961056	391925524
2024-11-25	1378624	116830112
2024-12-02	1627248	80327320
2024-12-09	2067936	58415056
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	29207528
2025-01-20	2067936	58415056
2025-02-03	0	29207528
2025-02-10	3446560	146037640
2025-02-17	76513632	3403867880
2025-02-24	15164864	584150560
2025-03-03	22747296	1080678536
2025-03-10	11028992	350490400
2025-03-17	4825184	262867752
2025-03-24	16543488	438112920
2025-03-31	5514496	204452696
2025-04-07	4135872	116830112
2025-04-14	689312	0
2025-04-21	689312	29207552
2025-04-28	0	29207528
2025-05-05	1378624	116830112
2025-05-12	689312	101906312
2025-05-19	689312	93624344
2025-05-26	1378624	1613416
2025-06-02	17232800	788603256
2025-06-09	689312	58415056
2025-06-16	3446560	58845248
2025-06-23	2067936	106750336
2025-06-30	4135872	87622584
2025-07-07	2067936	0
2025-07-14	2552448	65320096
2025-07-21	2067936	116830112
2025-07-28	689312	87622584
2025-08-04	4135872	146037640
2025-08-11	2552448	89182112
2025-08-18	689312	58415056
2025-08-25	689312	251316080
2025-09-01	2067936	332795758
2025-09-08	6203808	314292484
2025-09-15	15724288	1048000328
2025-09-22	14010976	172641976
2025-09-29	1378624	301440360
2025-10-06	15336896	229873872
2025-10-13	14700288	226717412
2025-10-20	8756256	428978336
2025-10-27	33816160	547952292
2025-11-03	160704544	6200508636
2025-11-10	136019200	5348354716
2025-11-17	10694304	264154404
2025-11-24	32752288	1275434616
2025-12-01	15314688	435550460
2025-12-08	34056000	1541952388
2025-12-15	123052160	4507474996
2025-12-22	53077024	2716300104
2025-12-29	6688320	151711736
2026-01-05	31653376	728141812
2026-01-12	35844224	1489583928
2026-01-19	41228832	1530471468
2026-01-26	8346656	290077384
2026-02-02	161417728	2028734840
2026-02-09	29026016	1349220384
2026-02-16	39980096	1360027340
2026-02-23	71074048	3313424748
2026-03-02	44805280	1781659208
2026-03-09	68241888	3126765024
2026-03-16	84580576	3025032696
2026-03-23	52387712	2052313288
2026-03-30	98571616	3710495660
2026-04-06	20679360	731007400
2026-04-13	3446560	292075280
