week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	2757248	108441504
2021-09-06	1378624	29207528
2021-09-13	1378624	116830112
2021-09-20	0	87622584
2021-09-27	82028128	3691885767
2021-10-04	24125920	905433368
2021-10-11	5514496	116830112
2021-10-18	14475552	584150560
2021-10-25	4135872	175245168
2021-11-01	5514496	321282808
2021-11-08	4135872	116830112
2021-11-15	689312	58415056
2021-11-22	1378624	116830112
2021-11-29	6893120	146037640
2021-12-06	2757248	58415056
2021-12-13	689312	58415056
2021-12-20	6203808	214340932
2021-12-27	2067936	87622584
2022-01-03	689312	58415056
2022-01-10	2757248	116830112
2022-01-17	1378624	58415056
2022-01-24	689312	29207528
2022-01-31	2067936	29207528
2022-02-07	14475552	817810784
2022-02-14	12407616	496527976
2022-02-21	14475552	408905392
2022-02-28	10339680	438112920
2022-03-07	24125920	671773144
2022-03-14	6893120	292075280
2022-03-21	2757248	87622584
2022-03-28	6893120	233660224
2022-04-04	9650368	542915474
2022-04-11	794960	90544545
2022-04-18	2067936	175245168
2022-04-25	2757248	116830112
2022-05-02	689312	58415056
2022-05-09	11718304	350490336
2022-05-16	5514496	321282808
2022-05-23	689312	29207528
2022-05-30	4135872	146037640
2022-06-06	689312	58415056
2022-06-20	1378624	58415056
2022-06-27	5514496	146037640
2022-07-04	3381024	127954378
2022-07-11	30329728	1059707016
2022-07-18	4135872	175245168
2022-07-25	6203808	233660224
2022-08-01	13786240	116830112
2022-08-08	8961056	87622584
2022-08-15	6893120	87622584
2022-08-22	4825184	58415056
2022-08-29	1378624	233660224
2022-09-05	0	175245168
2022-09-12	1378624	29207528
2022-10-03	1378624	87622584
2022-10-17	2067936	58415056
2022-10-24	689312	29207528
2022-10-31	2940363	81527543
2022-11-07	2067936	29207528
2022-11-14	2067936	116830112
2022-11-21	0	29207528
2022-11-28	689312	58415056
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	0	77379486
2023-01-09	0	29207528
2023-02-13	689312	113024198
2023-02-20	2757248	87622584
2023-02-27	0	29207528
2023-03-13	0	29207528
2023-03-20	4825184	233660224
2023-03-27	3446560	350490336
2023-04-03	2757248	175245168
2023-04-17	689312	29207528
2023-04-24	0	15728640
2023-05-01	3446560	87622584
2023-05-08	1378624	116830112
2023-05-15	1378624	87622584
2023-05-22	1646632	33985612
2023-05-29	2908104	142007304
2023-06-05	635216	0
2023-06-12	1456504	87622584
2023-06-19	3548768	58415056
2023-06-26	6808400	29207528
2023-07-03	1626064	58415056
2023-07-10	9469776	350490336
2023-07-17	23627096	1224186976
2023-07-24	664360	58415056
2023-07-31	4100512	204452696
2023-08-07	18091752	847018312
2023-08-14	2360592	87622584
2023-08-21	15089256	788603256
2023-08-28	2377368	58415056
2023-09-04	2155592	0
2023-09-11	674136	0
2023-09-18	857584	0
2023-09-25	3657896	146037640
2023-10-02	3534840	116830112
2023-10-09	746264	116830112
2023-10-16	4825184	204452696
2023-10-23	6517936	175245168
2023-10-30	2131184	58415056
2023-11-06	4256072	220844356
2023-11-13	5734048	116830112
2023-11-20	2951608	87622584
2023-11-27	3534840	58415056
2023-12-04	0	47929296
2023-12-11	4976712	204452696
2023-12-18	2757248	116830112
2023-12-25	3446560	233660224
2024-01-01	37222848	1577206512
2024-01-08	1378624	79983356
2024-01-15	6203808	146037640
2024-01-22	22337696	996175008
2024-01-29	32397664	1285131232
2024-02-05	15854176	788603256
2024-02-12	3446560	233660224
2024-02-19	4825184	204452696
2024-02-26	12376568	496141700
2024-03-04	2757248	87622584
2024-03-11	19767904	635471544
2024-03-18	48941152	1460376400
2024-03-25	60939168	2034145916
2024-04-01	37222848	292075280
2024-04-08	91678496	3035662456
2024-04-15	82717440	1241473604
2024-04-22	43221856	1769872792
2024-04-29	74445696	1688411472
2024-05-06	84785376	1236613748
2024-05-13	51698400	734518700
2024-05-20	26883168	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	707430124
2024-06-10	43426656	146037640
2024-06-17	4825184	87622584
2024-06-24	4135872	283111828
2024-07-01	1378624	39488624
2024-07-08	1378624	116830112
2024-07-15	689312	58415056
2024-07-22	2757248	87622584
2024-07-29	2757248	29207528
2024-08-05	0	29207528
2024-08-12	1378624	29207528
2024-08-19	689312	47922176
2024-08-26	2067936	66511464
2024-09-02	2067936	204452696
2024-09-09	4135872	316608104
2024-09-16	0	78688160
2024-09-23	3446560	287289088
2024-09-30	1378624	199209816
2024-10-07	5514496	116830112
2024-10-21	2757248	82379704
2024-10-28	0	29207528
2024-11-04	2757248	0
2024-11-11	4825184	359177396
2024-11-18	8271744	362717996
2024-11-25	1378624	116830112
2024-12-02	1627248	80327320
2024-12-09	2067936	58415056
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	29207528
2025-01-20	2067936	58415056
2025-02-03	0	29207528
2025-02-10	2757248	116830112
2025-02-17	71688448	2819717320
2025-02-24	12407616	554943032
2025-03-03	19300736	934640896
2025-03-10	11028992	262867816
2025-03-17	4825184	204452696
2025-03-24	16543488	438112920
2025-03-31	5514496	204452696
2025-04-07	4135872	87622584
2025-04-14	689312	0
2025-04-21	689312	29207552
2025-04-28	0	29207528
2025-05-05	689312	87622584
2025-05-12	689312	72651720
2025-05-19	689312	64416816
2025-05-26	1378624	1613416
2025-06-02	16543488	642565616
2025-06-09	689312	58415056
2025-06-16	3446560	58431024
2025-06-23	2067936	97543616
2025-06-30	4135872	58415056
2025-07-07	1378624	0
2025-07-14	2067936	65320096
2025-07-21	2067936	116830112
2025-07-28	0	58415056
2025-08-04	3446560	116830112
2025-08-11	689312	87622584
2025-08-18	689312	58415056
2025-08-25	689312	216191778
2025-09-01	2067936	268561692
2025-09-08	5514496	314292484
2025-09-15	13656352	1010497300
2025-09-22	12352640	169522920
2025-09-29	1378624	273785244
2025-10-06	13827200	196806276
2025-10-13	13526464	207211064
2025-10-20	8066944	363533364
2025-10-27	29400576	509885248
2025-11-03	146433792	5779591412
2025-11-10	126368832	4910241796
2025-11-17	9315680	226253192
2025-11-24	26268768	1129396976
2025-12-01	13936064	375575876
2025-12-08	30814240	1358013536
2025-12-15	112432768	4205544688
2025-12-22	48251840	2336602240
2025-12-29	5514496	151711736
2026-01-05	27517504	723894516
2026-01-12	33086976	1372753816
2026-01-19	35025024	1324459244
2026-01-26	6278720	257750800
2026-02-02	144067424	1733123540
2026-02-09	25579456	1173975216
2026-02-16	32397664	1149436000
2026-02-23	61628480	2787689244
2026-03-02	38601472	1547998984
2026-03-09	58591520	2630237048
2026-03-16	65969152	2378286148
2026-03-23	39775296	1438955200
2026-03-30	62038080	2191294604
2026-04-06	4825184	176064368
