week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	4825184	204452696
2021-09-06	1378624	58415056
2021-09-13	2757248	146037640
2021-09-20	2067936	87622584
2021-09-27	164056256	7080615287
2021-10-04	36533536	1547998984
2021-10-11	6893120	292075280
2021-10-18	23436608	993055952
2021-10-25	8961056	379697864
2021-11-01	11028992	467320448
2021-11-08	8271744	350490336
2021-11-15	1378624	58415056
2021-11-22	2757248	116830112
2021-11-29	8961056	379697864
2021-12-06	3446560	146037640
2021-12-13	1378624	58415056
2021-12-20	9650368	389586100
2021-12-27	4135872	175245168
2022-01-03	2757248	116830112
2022-01-10	6203808	262867752
2022-01-17	2757248	116830112
2022-01-24	689312	29207528
2022-01-31	2067936	87622584
2022-02-07	29640416	1255923704
2022-02-14	19300736	817810784
2022-02-21	22057984	934640896
2022-02-28	15854176	671773144
2022-03-07	37912160	1606414040
2022-03-14	13786240	584150560
2022-03-21	4825184	204452696
2022-03-28	14475552	613358088
2022-04-04	18611424	811797005
2022-04-11	1575299	130687349
2022-04-18	4825184	204452696
2022-04-25	3446560	132989277
2022-05-02	2067936	87622584
2022-05-09	17232800	730188200
2022-05-16	9858848	408905392
2022-05-23	689312	29207528
2022-05-30	6893120	233660224
2022-06-06	2067936	87622584
2022-06-13	689312	29207528
2022-06-20	2067936	87622584
2022-06-27	7582432	321282808
2022-07-04	4070336	196534900
2022-07-11	53077024	2315630720
2022-07-18	5514496	233660224
2022-07-25	11028992	438112920
2022-08-01	25504544	146037640
2022-08-08	19990048	87622584
2022-08-15	11718304	116830112
2022-08-22	6203808	116830112
2022-08-29	1378624	350490336
2022-09-05	0	408905392
2022-09-12	1378624	58415056
2022-09-26	1378624	29207528
2022-10-03	2757248	175245168
2022-10-17	5514496	233660224
2022-10-24	689312	29207528
2022-10-31	4431659	173302565
2022-11-07	2067936	87622584
2022-11-14	4825184	262867752
2022-11-21	689312	29207528
2022-11-28	2067936	87622584
2022-12-05	689312	29207528
2022-12-12	689312	29207528
2022-12-19	689312	29207528
2023-01-02	689312	29207528
2023-01-09	689312	29207528
2023-01-23	689312	29207528
2023-01-30	689312	29207528
2023-02-13	689312	23964648
2023-02-20	4825184	175245168
2023-02-27	689312	29207528
2023-03-06	689312	29207528
2023-03-13	1378624	58415056
2023-03-20	7582432	321282808
2023-03-27	7582432	408905392
2023-04-03	6203808	262867752
2023-04-10	1378624	29207528
2023-04-17	2067936	87622584
2023-05-01	4825184	204452696
2023-05-08	2067936	116830112
