week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	2757248	108441504
2021-09-06	1378624	29207528
2021-09-13	1378624	116830112
2021-09-20	0	87622584
2021-09-27	86164000	3913593103
2021-10-04	25504544	963848424
2021-10-11	5514496	116830112
2021-10-18	14475552	613358088
2021-10-25	4825184	175245168
2021-11-01	6203808	350490336
2021-11-08	4135872	116830112
2021-11-15	689312	58415056
2021-11-22	1378624	116830112
2021-11-29	6893120	146037640
2021-12-06	2757248	58415056
2021-12-13	689312	58415056
2021-12-20	6893120	243548460
2021-12-27	2067936	87622584
2022-01-03	689312	87622584
2022-01-10	2757248	116830112
2022-01-17	1378624	58415056
2022-01-24	689312	29207528
2022-01-31	2067936	29207528
2022-02-07	15854176	817810784
2022-02-14	13096928	525735504
2022-02-21	15854176	467320448
2022-02-28	11028992	467320448
2022-03-07	24125920	700980672
2022-03-14	6893120	350490336
2022-03-21	2757248	87622584
2022-03-28	6893120	233660224
2022-04-04	9650368	542915474
2022-04-11	837256	90544545
2022-04-18	2067936	175245168
2022-04-25	2757248	116830112
2022-05-02	689312	58415056
2022-05-09	11718304	350490336
2022-05-16	5514496	321282808
2022-05-23	689312	29207528
2022-05-30	4135872	146037640
2022-06-06	689312	58415056
2022-06-20	1378624	58415056
2022-06-27	6203808	204452696
2022-07-04	3381024	127954378
2022-07-11	32397664	1059707016
2022-07-18	4135872	175245168
2022-07-25	7582432	233660224
2022-08-01	14475552	116830112
2022-08-08	9650368	87622584
2022-08-15	7582432	116830112
2022-08-22	5514496	87622584
2022-08-29	1378624	233660224
2022-09-05	0	175245168
2022-09-12	1378624	29207528
2022-10-03	1378624	87622584
2022-10-17	2757248	58415056
2022-10-24	689312	29207528
2022-10-31	2940363	110735071
2022-11-07	2067936	29207528
2022-11-14	2067936	146037640
2022-11-21	0	29207528
2022-11-28	689312	58415056
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	0	77379486
2023-01-09	0	29207528
2023-01-23	689312	0
2023-02-13	689312	113024198
2023-02-20	2757248	87622584
2023-02-27	0	29207528
2023-03-13	0	29207528
2023-03-20	5514496	262867752
2023-03-27	4135872	350490336
2023-04-03	2757248	175245168
2023-04-17	1378624	29207528
2023-04-24	0	15728640
2023-05-01	3446560	116830112
2023-05-08	1378624	116830112
2023-05-15	1378624	87622584
2023-05-22	1709880	33985612
2023-05-29	2953984	143480352
2023-06-05	692168	0
2023-06-12	1456504	87622584
2023-06-19	3668968	58415056
2023-06-26	6871648	29207528
2023-07-03	1626064	58415056
2023-07-10	10336240	350490336
2023-07-17	24358808	1253394504
2023-07-24	727608	58415056
2023-07-31	4853072	204452696
2023-08-07	18134152	905433368
2023-08-14	2463424	87622584
2023-08-21	16467880	847018312
2023-08-28	2423248	58415056
2023-09-04	2197992	0
2023-09-11	674136	0
2023-09-18	899984	0
2023-09-25	3721144	146037640
2023-10-02	4224152	116830112
2023-10-09	788664	116830112
2023-10-16	4825184	233660224
2023-10-23	6517936	175245168
2023-10-30	2131184	58415056
2023-11-06	4945384	220844356
2023-11-13	7112672	146037640
2023-11-20	2951608	116830112
2023-11-27	3534840	58415056
2023-12-04	0	47929296
2023-12-11	5666024	233660224
2023-12-18	2757248	146037640
2023-12-25	4135872	233660224
2024-01-01	41358720	1664829096
2024-01-08	1378624	79983356
2024-01-15	6203808	146037640
2024-01-22	23716320	1025382536
2024-01-29	34465600	1372753816
2024-02-05	16543488	847018312
2024-02-12	3446560	233660224
2024-02-19	6203808	262867752
2024-02-26	12376568	525349228
2024-03-04	2757248	87622584
2024-03-11	20457216	723094128
2024-03-18	51698400	1518791456
2024-03-25	62317792	2150976028
2024-04-01	37222848	292075280
2024-04-08	95125056	3181700096
2024-04-15	82717440	1270681132
2024-04-22	44600480	1834127880
2024-04-29	76513632	1688411472
2024-05-06	84785376	1295028804
2024-05-13	52387712	792933756
2024-05-20	26883168	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	707430124
2024-06-10	44115968	175245168
2024-06-17	4825184	87622584
2024-06-24	4135872	286817244
2024-07-01	1378624	39488624
2024-07-08	1378624	116830112
2024-07-15	689312	58415056
2024-07-22	2757248	100032652
2024-07-29	2757248	29207528
2024-08-05	0	29207528
2024-08-12	1378624	29207528
2024-08-19	689312	47922176
2024-08-26	2757248	66511464
2024-09-02	2067936	204452696
2024-09-09	6893120	381009416
2024-09-16	689312	78688160
2024-09-23	3446560	289495784
2024-09-30	1378624	228417344
2024-10-07	5514496	116830112
2024-10-21	3446560	82379704
2024-10-28	0	29207528
2024-11-04	2757248	0
2024-11-11	4825184	359177396
2024-11-18	8961056	391925524
2024-11-25	1378624	116830112
2024-12-02	1627248	80327320
2024-12-09	2067936	58415056
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	29207528
2025-01-20	2067936	58415056
2025-02-03	0	29207528
2025-02-10	2757248	116830112
2025-02-17	73756384	3053377544
2025-02-24	13786240	554943032
2025-03-03	21368672	963848424
2025-03-10	11028992	292075344
2025-03-17	4825184	233660224
2025-03-24	16543488	438112920
2025-03-31	5514496	204452696
2025-04-07	4135872	116830112
2025-04-14	689312	0
2025-04-21	689312	29207552
2025-04-28	0	29207528
2025-05-05	1378624	87622584
2025-05-12	689312	101859248
2025-05-19	689312	93624344
2025-05-26	1378624	1613416
2025-06-02	16543488	700980672
2025-06-09	689312	58415056
2025-06-16	3446560	58431024
2025-06-23	2067936	104448656
2025-06-30	4135872	87622584
2025-07-07	2067936	0
2025-07-14	2067936	65320096
2025-07-21	2067936	116830112
2025-07-28	0	58415056
2025-08-04	3446560	116830112
2025-08-11	2067936	87622584
2025-08-18	689312	58415056
2025-08-25	689312	234494984
2025-09-01	2067936	285411428
2025-09-08	6203808	314292484
2025-09-15	15034976	1043885760
2025-09-22	13041952	171082448
2025-09-29	1378624	287513256
2025-10-06	15336896	201650848
2025-10-13	14010976	215838384
2025-10-20	8066944	392740892
2025-10-27	30779200	515625708
2025-11-03	150364864	5966848412
2025-11-10	132572640	5085486964
2025-11-17	9315680	255460720
2025-11-24	29510528	1158604504
2025-12-01	14625376	406342932
2025-12-08	32192864	1449817052
2025-12-15	117742464	4326555732
2025-12-22	51009088	2482639880
2025-12-29	5999008	151711736
2026-01-05	29585440	728141812
2026-01-12	33776288	1431168872
2026-01-19	37782272	1412081828
2026-01-26	7657344	286958328
2026-02-02	154209856	1835006044
2026-02-09	26268768	1261597800
2026-02-16	36533536	1266266112
2026-02-23	65075040	3108972052
2026-03-02	40669408	1694036624
2026-03-09	62727392	2805482216
2026-03-16	74930208	2699568956
2026-03-23	44600480	1701822952
2026-03-30	78581568	2892275276
2026-04-06	15164864	468139648
