week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	3446560	137649032
2021-09-06	1378624	29207528
2021-09-13	2757248	116830112
2021-09-20	689312	87622584
2021-09-27	104775424	4994271639
2021-10-04	28261792	1168301120
2021-10-11	6203808	175245168
2021-10-18	15164864	730188200
2021-10-25	5514496	204452696
2021-11-01	6893120	379697864
2021-11-08	6893120	175245168
2021-11-15	689312	58415056
2021-11-22	2067936	116830112
2021-11-29	7582432	204452696
2021-12-06	3446560	58415056
2021-12-13	689312	58415056
2021-12-20	7582432	301963516
2021-12-27	3446560	175245168
2022-01-03	689312	87622584
2022-01-10	3446560	146037640
2022-01-17	2067936	87622584
2022-01-24	689312	29207528
2022-01-31	2757248	58415056
2022-02-07	19990048	1080678536
2022-02-14	16543488	642565616
2022-02-21	17232800	584150560
2022-02-28	11718304	554943032
2022-03-07	26193856	1080678536
2022-03-14	9650368	350490336
2022-03-21	3446560	116830112
2022-03-28	9650368	292075280
2022-04-04	12407616	747368170
2022-04-11	853418	130133414
2022-04-18	2067936	204452696
2022-04-25	2757248	116830112
2022-05-02	689312	58415056
2022-05-09	13786240	496527976
2022-05-16	5620040	379697864
2022-05-23	689312	29207528
2022-05-30	4825184	175245168
2022-06-06	689312	58415056
2022-06-13	689312	29207528
2022-06-20	1378624	58415056
2022-06-27	6203808	204452696
2022-07-04	3381024	141531570
2022-07-11	41358720	1497819936
2022-07-18	4135872	204452696
2022-07-25	8271744	262867752
2022-08-01	18611424	146037640
2022-08-08	13096928	87622584
2022-08-15	8961056	116830112
2022-08-22	5514496	116830112
2022-08-29	1378624	262867752
2022-09-05	0	233660224
2022-09-12	1378624	29207528
2022-09-26	689312	29207528
2022-10-03	2067936	116830112
2022-10-17	3446560	175245168
2022-10-24	689312	29207528
2022-10-31	2940363	127615617
2022-11-07	2757248	58415056
2022-11-14	3446560	233660224
2022-11-21	689312	29207528
2022-11-28	689312	87622584
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	689312	77379486
2023-01-09	689312	29207528
2023-01-23	689312	0
2023-02-13	689312	113024198
2023-02-20	3446560	146037640
2023-02-27	0	29207528
2023-03-06	689312	0
2023-03-13	0	29207528
2023-03-20	5514496	292075280
2023-03-27	4135872	379697864
2023-04-03	3446560	175245168
2023-04-10	689312	0
2023-04-17	2067936	58415056
2023-04-24	0	15728640
2023-05-01	3446560	146037640
2023-05-08	1378624	116830112
2023-05-15	1378624	87622584
2023-05-22	2529872	33985612
2023-05-29	3116632	146848376
2023-06-05	819368	0
2023-06-12	2004736	87622584
2023-06-19	4711992	58415056
2023-06-26	7829872	29207528
2023-07-03	4543096	116830112
2023-07-10	11944192	438112920
2023-07-17	35599760	1685161825
2023-07-24	968008	58415056
2023-07-31	5015672	233660224
2023-08-07	23973848	1080678536
2023-08-14	2509304	87622584
2023-08-21	20801160	876225840
2023-08-28	2788032	58415056
2023-09-04	2512120	0
2023-09-11	773488	0
2023-09-18	945864	0
2023-09-25	4806568	146037640
2023-10-02	5771672	204452696
2023-10-09	1477976	146037640
2023-10-16	4825184	292075280
2023-10-23	7355960	204452696
2023-10-30	2131184	58415056
2023-11-06	4991264	220844356
2023-11-13	8646304	204452696
2023-11-20	3258808	116830112
2023-11-27	3534840	87622584
2023-12-04	0	47929296
2023-12-11	6412288	350490336
2023-12-18	3446560	146037640
2023-12-25	4135872	233660224
2024-01-01	51698400	2015319432
2024-01-08	1378624	79983356
2024-01-15	6203808	175245168
2024-01-22	32677376	1375872872
2024-01-29	41358720	1664829096
2024-02-05	22747296	993055952
2024-02-12	4135872	262867752
2024-02-19	7582432	321282808
2024-02-26	16512440	525349228
2024-03-04	3446560	87622584
2024-03-11	24593088	932656852
2024-03-18	61348768	1869281792
2024-03-25	71278848	2676711532
2024-04-01	37222848	356927644
2024-04-08	112357856	3970303352
2024-04-15	83406752	1358303716
2024-04-22	52182912	2038627800
2024-04-29	82028128	1805241584
2024-05-06	87542624	1499481500
2024-05-13	53766336	792933756
2024-05-20	27572480	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	707430124
2024-06-10	46873216	262867752
2024-06-17	5514496	87622584
2024-06-24	5514496	360944696
2024-07-01	1378624	75071640
2024-07-08	2757248	126146036
2024-07-15	1378624	58415056
2024-07-22	2757248	100032652
2024-07-29	3446560	58415056
2024-08-05	1378624	58415056
2024-08-12	1378624	58415056
2024-08-19	1378624	47922176
2024-08-26	3446560	66511464
2024-09-02	2757248	233660224
2024-09-09	7582432	386669940
2024-09-16	689312	102652808
2024-09-23	4825184	416137240
2024-09-30	1378624	241491052
2024-10-07	6203808	146037640
2024-10-14	689312	58415056
2024-10-21	3446560	111587232
2024-10-28	0	29207528
2024-11-04	2757248	0
2024-11-11	5514496	417592452
2024-11-18	9650368	421133052
2024-11-25	1378624	116830112
2024-12-02	1627248	82728088
2024-12-09	2067936	58415056
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	58415056
2025-01-20	2757248	58415056
2025-01-27	689312	29207528
2025-02-03	689312	29207528
2025-02-10	3446560	146037640
2025-02-17	99260928	4017225968
2025-02-24	17922112	671773144
2025-03-03	26193856	1197508648
2025-03-10	13096928	408905456
2025-03-17	6203808	262867752
2025-03-24	18611424	554943032
2025-03-31	6203808	204452696
2025-04-07	4135872	146037640
2025-04-14	689312	0
2025-04-21	1378624	29207552
2025-04-28	0	58415056
2025-05-05	2067936	146037640
2025-05-12	689312	134177184
2025-05-19	689312	93624344
2025-05-26	2757248	30820944
2025-06-02	20679360	934640896
2025-06-09	1378624	58415056
2025-06-16	3446560	88052776
2025-06-23	2067936	120560416
2025-06-30	5514496	87622584
2025-07-07	2757248	29207528
2025-07-14	3241760	99130984
2025-07-21	2757248	116830112
2025-07-28	689312	87622584
2025-08-04	6203808	146037640
2025-08-11	2552448	89182112
2025-08-18	689312	58415056
2025-08-25	1378624	287985216
2025-09-01	2067936	386110762
2025-09-08	8271744	383453840
2025-09-15	20139872	1194148540
2025-09-22	16078912	176822908
2025-09-29	1378624	392582484
2025-10-06	18208832	245801232
2025-10-13	16078912	246811700
2025-10-20	9240768	462975856
2025-10-27	35959008	593452052
2025-11-03	183247040	7260673328
2025-11-10	153047200	6262083584
2025-11-17	11383616	265713932
2025-11-24	36888160	1432953176
2025-12-01	22003008	466317516
2025-12-08	43986080	1867416128
2025-12-15	143526720	5242043220
2025-12-22	64795328	2949960328
2025-12-29	7377632	210126792
2026-01-05	34205824	992993116
2026-01-12	41358720	1664829096
2026-01-19	46743328	1880961804
2026-01-26	11103904	359840632
2026-02-02	205236768	2605208360
2026-02-09	33161888	1500932120
2026-02-16	54455648	1773379120
2026-02-23	88791360	4053467976
2026-03-02	53766336	2336602240
2026-03-09	86853312	3769330640
2026-03-16	114016192	4167245344
2026-03-23	73756384	2957746656
2026-03-30	164745568	6485210820
2026-04-06	36533536	1783341140
2026-04-13	47562528	2395017296
2026-04-20	29435616	1029497104
2026-04-27	2067936	58415056
