week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	2067936	79233976
2021-09-06	1378624	29207528
2021-09-13	1378624	87622584
2021-09-20	0	58415056
2021-09-27	75135008	3312187903
2021-10-04	19300736	584150560
2021-10-11	4825184	116830112
2021-10-18	12407616	467320448
2021-10-25	4135872	146037640
2021-11-01	4825184	175245168
2021-11-08	2067936	116830112
2021-11-15	689312	58415056
2021-11-22	1378624	116830112
2021-11-29	5514496	146037640
2021-12-06	2067936	58415056
2021-12-13	689312	58415056
2021-12-20	5514496	175245168
2021-12-27	2067936	29207528
2022-01-03	689312	58415056
2022-01-10	2757248	87622584
2022-01-17	1378624	58415056
2022-01-24	689312	29207528
2022-01-31	2067936	29207528
2022-02-07	14475552	788603256
2022-02-14	11028992	350490336
2022-02-21	13096928	408905392
2022-02-28	9650368	379697864
2022-03-07	23436608	554943032
2022-03-14	6203808	262867752
2022-03-21	1378624	87622584
2022-03-28	4825184	204452696
2022-04-04	8961056	542915474
2022-04-11	794960	90333171
2022-04-18	2067936	175245168
2022-04-25	2067936	116830112
2022-05-02	689312	58415056
2022-05-09	9650368	262867752
2022-05-16	4135872	262867752
2022-05-23	689312	0
2022-05-30	3446560	146037640
2022-06-06	689312	29207528
2022-06-20	1378624	58415056
2022-06-27	5514496	116830112
2022-07-04	3381024	127954378
2022-07-11	25504544	855254320
2022-07-18	4135872	175245168
2022-07-25	5514496	233660224
2022-08-01	13096928	116830112
2022-08-08	7582432	87622584
2022-08-15	5514496	29207528
2022-08-22	4135872	58415056
2022-08-29	1378624	204452696
2022-09-05	0	116830112
2022-09-12	1378624	29207528
2022-10-03	1378624	58415056
2022-10-17	2067936	58415056
2022-10-24	689312	29207528
2022-10-31	2251051	52320015
2022-11-07	1378624	29207528
2022-11-14	2067936	116830112
2022-11-28	689312	58415056
2022-12-05	689312	0
2022-12-12	689312	137303419
2023-01-02	0	77379486
2023-02-13	689312	113024198
2023-02-20	2757248	87622584
2023-03-13	0	29207528
2023-03-20	4135872	146037640
2023-03-27	3446560	292075280
2023-04-03	2757248	175245168
2023-04-17	689312	29207528
2023-04-24	0	15728640
2023-05-01	2757248	87622584
2023-05-08	1378624	87622584
2023-05-15	689312	58415056
2023-05-22	1403032	33985612
2023-05-29	2632896	106907584
2023-06-05	635216	0
2023-06-12	1350856	87622584
2023-06-19	3502888	58415056
2023-06-26	4683512	29207528
2023-07-03	1512160	58415056
2023-07-10	8692184	262867752
2023-07-17	20823968	847018312
2023-07-24	621960	58415056
2023-07-31	3951800	204452696
2023-08-07	17253728	759395728
2023-08-14	2297344	87622584
2023-08-21	11596816	613358088
2023-08-28	2334968	29207528
2023-09-04	1363448	0
2023-09-11	631736	0
2023-09-18	857584	0
2023-09-25	3491816	116830112
2023-10-02	3534840	116830112
2023-10-09	746264	87622584
2023-10-16	4135872	146037640
2023-10-23	5828624	146037640
2023-10-30	2131184	58415056
2023-11-06	4256072	220844356
2023-11-13	4987784	87622584
2023-11-20	2905728	58415056
2023-11-27	2845528	29207528
2023-12-04	0	47929296
2023-12-11	4287400	175245168
2023-12-18	2757248	116830112
2023-12-25	3446560	204452696
2024-01-01	26883168	1431168872
2024-01-08	1378624	58415056
2024-01-15	4825184	116830112
2024-01-22	17717312	879344896
2024-01-29	24815232	1080678536
2024-02-05	13786240	642565616
2024-02-12	3446560	204452696
2024-02-19	3446560	175245168
2024-02-26	9619320	408519116
2024-03-04	2067936	87622584
2024-03-11	19078592	431018848
2024-03-18	39290784	1226716176
2024-03-25	53356736	1829693220
2024-04-01	35844224	233660224
2024-04-08	87542624	2743587176
2024-04-15	79960192	1183058548
2024-04-22	41153920	1682219072
2024-04-29	73067072	1571581360
2024-05-06	80649504	1119783636
2024-05-13	49630464	676103644
2024-05-20	26883168	438434772
2024-05-27	53077024	370041944
2024-06-03	53766336	678222596
2024-06-10	42048032	146037640
2024-06-17	3446560	87622584
2024-06-24	4135872	222836804
2024-07-01	689312	9227744
2024-07-08	689312	87622584
2024-07-15	689312	58415056
2024-07-22	2757248	87622584
2024-07-29	2757248	29207528
2024-08-05	0	29207528
2024-08-12	1378624	0
2024-08-19	689312	47922176
2024-08-26	2067936	66511464
2024-09-02	2067936	146037640
2024-09-09	4135872	285829656
2024-09-16	0	77136824
2024-09-23	3446560	285062808
2024-09-30	1378624	146037640
2024-10-07	5514496	116830112
2024-10-21	2757248	82379704
2024-10-28	0	29207528
2024-11-04	2067936	0
2024-11-11	4825184	267440244
2024-11-18	6893120	362717996
2024-11-25	1378624	58415056
2024-12-02	689312	75287064
2024-12-09	1378624	29207528
2024-12-23	0	58415056
2024-12-30	689312	29207528
2025-01-06	2067936	29207528
2025-01-13	0	29207528
2025-01-20	2067936	58415056
2025-02-10	2757248	116830112
2025-02-17	57902208	2469226984
2025-02-24	11028992	496527976
2025-03-03	17232800	876225840
2025-03-10	8961056	262867816
2025-03-17	4135872	204452696
2025-03-24	13786240	350490336
2025-03-31	4825184	204452696
2025-04-07	2757248	58415056
2025-04-14	689312	0
2025-04-21	689312	29207552
2025-04-28	0	29207528
2025-05-05	689312	87622584
2025-05-12	689312	69517368
2025-05-19	689312	63891546
2025-05-26	1378624	140368
2025-06-02	15164864	584150560
2025-06-09	0	58415056
2025-06-16	2757248	58431024
2025-06-23	1378624	97543616
2025-06-30	3446560	58415056
2025-07-07	689312	0
2025-07-14	1378624	65320096
