week_start	sub-Jenkins/sub-Jenkins_ses-small_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-small_desc-train_behavior+ecephys.nwb
2021-08-30	2067936	70845368
2021-09-06	1378624	29207528
2021-09-13	1378624	87622584
2021-09-20	0	58415056
2021-09-27	72377760	3136942735
2021-10-04	18611424	554943032
2021-10-11	4825184	116830112
2021-10-18	12407616	438112920
2021-10-25	3446560	146037640
2021-11-01	4825184	175245168
2021-11-08	2067936	116830112
2021-11-15	689312	58415056
2021-11-22	1378624	116830112
2021-11-29	5514496	146037640
2021-12-06	2067936	58415056
2021-12-13	689312	29207528
2021-12-20	5514496	175245168
2021-12-27	2067936	29207528
2022-01-03	689312	58415056
2022-01-10	2757248	87622584
2022-01-17	1378624	58415056
2022-01-24	689312	29207528
2022-01-31	2067936	29207528
2022-02-07	14475552	700980672
2022-02-14	11028992	321282808
2022-02-21	13096928	408905392
2022-02-28	9650368	379697864
2022-03-07	22747296	525735504
2022-03-14	5514496	233660224
2022-03-21	1378624	87622584
2022-03-28	4825184	204452696
2022-04-04	8271744	542915474
2022-04-11	731712	90333171
2022-04-18	2067936	116830112
2022-04-25	2067936	116830112
2022-05-02	689312	58415056
2022-05-09	8961056	233660224
2022-05-16	4135872	262867752
2022-05-23	689312	0
2022-05-30	3446560	146037640
2022-06-06	689312	29207528
2022-06-20	1378624	58415056
2022-06-27	4825184	116830112
2022-07-04	3381024	127954378
2022-07-11	25504544	855254320
2022-07-18	4135872	175245168
2022-07-25	4825184	233660224
2022-08-01	13096928	87622584
2022-08-08	6893120	87622584
2022-08-15	5514496	29207528
2022-08-22	2757248	58415056
2022-08-29	1378624	204452696
2022-09-05	0	116830112
2022-09-12	1378624	0
2022-10-03	1378624	58415056
2022-10-17	2067936	58415056
2022-10-24	689312	29207528
2022-10-31	2251051	52320015
2022-11-07	1378624	29207528
2022-11-14	2067936	116830112
2022-11-28	689312	58415056
2022-12-12	689312	137303419
2023-01-02	0	77379486
2023-02-13	689312	113024198
2023-02-20	2757248	87622584
2023-03-13	0	29207528
2023-03-20	4135872	116830112
2023-03-27	3446560	262867752
2023-04-03	2067936	175245168
2023-04-17	689312	29207528
2023-04-24	0	15728640
2023-05-01	2757248	87622584
2023-05-08	1378624	87622584
2023-05-15	689312	58415056
2023-05-22	1360632	33985612
2023-05-29	2590496	106907584
2023-06-05	526088	0
2023-06-12	1350856	87622584
2023-06-19	2813576	58415056
2023-06-26	4683512	0
2023-07-03	1448912	58415056
2023-07-10	8628936	262867752
2023-07-17	20823968	847018312
