week_start	Neurophysiology
2021-08-30	141095592
2021-09-06	30586152
2021-09-13	118898048
2021-09-20	87622584
2021-09-27	4891147807
2021-10-04	1136769232
2021-10-11	152241448
2021-10-18	686938008
2021-10-25	209967192
2021-11-01	357383456
2021-11-08	181448976
2021-11-15	59104368
2021-11-22	118898048
2021-11-29	152930760
2021-12-06	61861616
2021-12-13	59104368
2021-12-20	309545948
2021-12-27	148105576
2022-01-03	88311896
2022-01-10	149484200
2022-01-17	89690520
2022-01-24	29896840
2022-01-31	61172304
2022-02-07	1100668584
2022-02-14	629212264
2022-02-21	572175832
2022-02-28	537453808
2022-03-07	1047768024
2022-03-14	360140704
2022-03-21	120276672
2022-03-28	301725648
2022-04-04	672153202
2022-04-11	130179725
2022-04-18	206520632
2022-04-25	119587360
2022-05-02	59104368
2022-05-09	509624904
2022-05-16	356110376
2022-05-23	29896840
2022-05-30	180070352
2022-06-06	59104368
2022-06-13	29896840
2022-06-20	59793680
2022-06-27	210656504
2022-07-04	131335402
2022-07-11	1537110720
2022-07-18	208588568
2022-07-25	241931968
2022-08-01	163270440
2022-08-08	100030200
2022-08-15	125791168
2022-08-22	122344608
2022-08-29	235038848
2022-09-05	233660224
2022-09-12	30586152
2022-09-26	29896840
2022-10-03	118898048
2022-10-17	149484200
2022-10-24	29896840
2022-10-31	130555980
2022-11-07	60482992
2022-11-14	237106784
2022-11-21	29896840
2022-11-28	88311896
2022-12-05	689312
2022-12-12	137992731
2023-01-02	78068798
2023-01-09	29896840
2023-01-23	689312
2023-02-13	113713510
2023-02-20	149484200
2023-02-27	29207528
2023-03-06	689312
2023-03-13	29207528
2023-03-20	297589776
2023-03-27	383833736
2023-04-03	178691728
2023-04-10	689312
2023-04-17	60482992
2023-04-24	15728640
2023-05-01	120276672
2023-05-08	118208736
2023-05-15	89001208
2023-05-22	36515484
2023-05-29	149847760
2023-06-05	776968
2023-06-12	89627320
2023-06-19	63017920
2023-06-26	36991520
2023-07-03	92165680
2023-07-10	450000160
2023-07-17	1542069857
2023-07-24	59383064
2023-07-31	238612648
2023-08-07	1103899824
2023-08-14	90131888
2023-08-21	896981120
2023-08-28	61203088
2023-09-04	2406472
2023-09-11	773488
2023-09-18	945864
2023-09-25	150744856
2023-10-02	210161120
2023-10-09	147515616
2023-10-16	267692936
2023-10-23	211762776
2023-10-30	60546240
2023-11-06	225835620
2023-11-13	183891472
2023-11-20	120088920
2023-11-27	91157424
2023-12-04	47929296
2023-12-11	327695096
2023-12-18	149484200
2023-12-25	237796096
2024-01-01	2005845528
2024-01-08	81361980
2024-01-15	181448976
2024-01-22	1405103688
2024-01-29	1645015512
2024-02-05	1013735312
2024-02-12	267003624
2024-02-19	299657712
2024-02-26	541172356
2024-03-04	91069144
2024-03-11	926663788
2024-03-18	1872215504
2024-03-25	2745922444
2024-04-01	394150492
2024-04-08	3904658792
2024-04-15	1441710468
2024-04-22	1973980600
2024-04-29	1887269712
2024-05-06	1585645500
2024-05-13	846010780
2024-05-20	466007252
2024-05-27	423118968
2024-06-03	761196460
2024-06-10	309051656
2024-06-17	93137080
2024-06-24	363136496
2024-07-01	76450264
2024-07-08	128903284
2024-07-15	59793680
2024-07-22	102789900
2024-07-29	61861616
2024-08-05	59793680
2024-08-12	59793680
2024-08-19	49300800
2024-08-26	69958024
2024-09-02	236417472
2024-09-09	388611432
2024-09-16	103342120
2024-09-23	371481792
2024-09-30	242869676
2024-10-07	122344608
2024-10-14	29896840
2024-10-21	115033792
2024-10-28	29207528
2024-11-04	2757248
2024-11-11	423106948
2024-11-18	430094108
2024-11-25	118208736
2024-12-02	84355336
2024-12-09	60482992
2024-12-23	58415056
2024-12-30	29896840
2025-01-06	31275464
2025-01-13	58415056
2025-01-20	61172304
2025-01-27	29896840
2025-02-03	29896840
2025-02-10	149484200
2025-02-17	3961488200
2025-02-24	659109104
2025-03-03	1193116352
2025-03-10	420623760
2025-03-17	269071560
2025-03-24	542968304
2025-03-31	210656504
2025-04-07	150173512
2025-04-14	689312
2025-04-21	30586176
2025-04-28	58415056
2025-05-05	118898048
2025-05-12	105611904
2025-05-19	94313656
2025-05-26	3681352
2025-06-02	955320256
2025-06-09	59793680
2025-06-16	62291808
2025-06-23	120326672
2025-06-30	93137080
2025-07-07	31275464
2025-07-14	100071064
2025-07-21	118898048
2025-07-28	88311896
2025-08-04	151552136
2025-08-11	91734560
2025-08-18	59104368
2025-08-25	271153536
2025-09-01	388178698
2025-09-08	391725584
2025-09-15	1178260296
2025-09-22	192901820
2025-09-29	366628476
2025-10-06	259410984
2025-10-13	258842408
2025-10-20	460919448
2025-10-27	599234508
2025-11-03	7079911164
2025-11-10	6201253824
2025-11-17	275538020
2025-11-24	1407311712
2025-12-01	486252588
2025-12-08	1850919216
2025-12-15	5177670684
2025-12-22	2980722944
2025-12-29	188296896
2026-01-05	955153592
2026-01-12	1645704824
2026-01-19	1868600764
2026-01-26	370255224
2026-02-02	2622589988
2026-02-09	1474989640
2026-02-16	1622692760
2026-02-23	3903084616
2026-03-02	2299988744
2026-03-09	3558594176
2026-03-16	4153910840
2026-03-23	2852122000
2026-03-30	5721086412
2026-04-06	1697356648
2026-04-13	2048406408
2026-04-20	633992248
