week_start	Neurophysiology
2021-08-30	111198752
2021-09-06	30586152
2021-09-13	118898048
2021-09-20	87622584
2021-09-27	4563661191
2021-10-04	1049146648
2021-10-11	123033920
2021-10-18	657730480
2021-10-25	209967192
2021-11-01	357383456
2021-11-08	180759664
2021-11-15	59104368
2021-11-22	118208736
2021-11-29	152930760
2021-12-06	61172304
2021-12-13	59104368
2021-12-20	309545948
2021-12-27	148105576
2022-01-03	88311896
2022-01-10	149484200
2022-01-17	89690520
2022-01-24	29896840
2022-01-31	60482992
2022-02-07	923355480
2022-02-14	570107896
2022-02-21	541589680
2022-02-28	478349440
2022-03-07	989352968
2022-03-14	358762080
2022-03-21	119587360
2022-03-28	242621280
2022-04-04	670774578
2022-04-11	122978572
2022-04-18	177313104
2022-04-25	119587360
2022-05-02	59104368
2022-05-09	392105480
2022-05-16	356068080
2022-05-23	29896840
2022-05-30	180070352
2022-06-06	59104368
2022-06-13	29896840
2022-06-20	59793680
2022-06-27	210656504
2022-07-04	131335402
2022-07-11	1418901984
2022-07-18	208588568
2022-07-25	241931968
2022-08-01	132684288
2022-08-08	99340888
2022-08-15	125791168
2022-08-22	122344608
2022-08-29	235038848
2022-09-05	233660224
2022-09-12	30586152
2022-09-26	689312
2022-10-03	118898048
2022-10-17	119587360
2022-10-24	29896840
2022-10-31	115390976
2022-11-07	60482992
2022-11-14	236417472
2022-11-21	29207528
2022-11-28	59104368
2022-12-05	689312
2022-12-12	137992731
2023-01-02	77379486
2023-01-09	29896840
2023-01-23	689312
2023-02-13	113713510
2023-02-20	148794888
2023-02-27	29207528
2023-03-13	29207528
2023-03-20	297589776
2023-03-27	354626208
2023-04-03	178691728
2023-04-10	689312
2023-04-17	30586152
2023-04-24	15728640
2023-05-01	120276672
2023-05-08	118208736
2023-05-15	89001208
2023-05-22	35737892
2023-05-29	148265584
2023-06-05	734568
2023-06-12	89461240
2023-06-19	62225776
2023-06-26	36991520
2023-07-03	90673152
2023-07-10	420683504
2023-07-17	1364710873
2023-07-24	59256568
2023-07-31	238612648
2023-08-07	1012035720
2023-08-14	90131888
2023-08-21	894807536
2023-08-28	61103736
2023-09-04	2406472
2023-09-11	773488
2023-09-18	899984
2023-09-25	150698976
2023-10-02	150261792
2023-10-09	146826304
2023-10-16	267692936
2023-10-23	182555248
2023-10-30	60546240
2023-11-06	225835620
2023-11-13	153885504
2023-11-20	120088920
2023-11-27	61949896
2023-12-04	47929296
2023-12-11	269280040
2023-12-18	148794888
2023-12-25	237796096
2024-01-01	1828532424
2024-01-08	81361980
2024-01-15	152241448
2024-01-22	1257687424
2024-01-29	1615118672
2024-02-05	952563008
2024-02-12	237796096
2024-02-19	298279088
2024-02-26	538415108
2024-03-04	91069144
2024-03-11	866870108
2024-03-18	1749870896
2024-03-25	2479608132
2024-04-01	364942964
2024-04-08	3577861488
2024-04-15	1382606100
2024-04-22	1970486816
2024-04-29	1796200568
2024-05-06	1467436764
2024-05-13	846010780
2024-05-20	465317940
2024-05-27	423118968
2024-06-03	761196460
2024-06-10	220739760
2024-06-17	93137080
2024-06-24	351987344
2024-07-01	76450264
2024-07-08	126662636
2024-07-15	59793680
2024-07-22	102789900
2024-07-29	32654088
2024-08-05	29207528
2024-08-12	30586152
2024-08-19	48611488
2024-08-26	69958024
2024-09-02	206520632
2024-09-09	388591848
2024-09-16	103342120
2024-09-23	340895640
2024-09-30	242869676
2024-10-07	122344608
2024-10-14	689312
2024-10-21	85826264
2024-10-28	29207528
2024-11-04	2757248
2024-11-11	393899420
2024-11-18	400886580
2024-11-25	118208736
2024-12-02	84355336
2024-12-09	60482992
2024-12-23	58415056
2024-12-30	29896840
2025-01-06	31275464
2025-01-13	58415056
2025-01-20	60482992
2025-01-27	689312
2025-02-03	29896840
2025-02-10	149484200
2025-02-17	3634690896
2025-02-24	600004736
2025-03-03	1163219512
2025-03-10	391416232
2025-03-17	267692936
2025-03-24	513760776
2025-03-31	209967192
2025-04-07	150173512
2025-04-14	689312
2025-04-21	30586176
2025-04-28	29207528
2025-05-05	118898048
2025-05-12	104068672
2025-05-19	94313656
2025-05-26	2992040
2025-06-02	865629736
2025-06-09	59793680
2025-06-16	62291808
2025-06-23	115723312
2025-06-30	93137080
2025-07-07	31275464
2025-07-14	67872544
2025-07-21	118898048
2025-07-28	88311896
2025-08-04	150862824
2025-08-11	91734560
2025-08-18	59104368
2025-08-25	252121640
2025-09-01	334910462
2025-09-08	355197012
2025-09-15	1142008180
2025-09-22	187342264
2025-09-29	316746088
2025-10-06	254607104
2025-10-13	241417700
2025-10-20	449907692
2025-10-27	587774368
2025-11-03	6601766524
2025-11-10	5898104492
2025-11-17	274848708
2025-11-24	1339462368
2025-12-01	453803300
2025-12-08	1698882568
2025-12-15	4751288340
2025-12-22	2771445064
2025-12-29	159089368
2026-01-05	862461672
2026-01-12	1526806776
2026-01-19	1660701508
2026-01-26	328320880
2026-02-02	2318215736
2026-02-09	1414506648
2026-02-16	1527487744
2026-02-23	3509645712
2026-03-02	2090021552
2026-03-09	3258936464
2026-03-16	3495999456
2026-03-23	2402290776
2026-03-30	4471622940
2026-04-06	1078484064
2026-04-13	981081224
2026-04-20	88311896
