week_start	Neurophysiology
2021-08-30	141095592
2021-09-06	30586152
2021-09-13	119587360
2021-09-20	88311896
2021-09-27	5099047063
2021-10-04	1196562912
2021-10-11	181448976
2021-10-18	745353064
2021-10-25	209967192
2021-11-01	386590984
2021-11-08	182138288
2021-11-15	59104368
2021-11-22	118898048
2021-11-29	212035128
2021-12-06	61861616
2021-12-13	59104368
2021-12-20	309545948
2021-12-27	178691728
2022-01-03	88311896
2022-01-10	149484200
2022-01-17	89690520
2022-01-24	29896840
2022-01-31	61172304
2022-02-07	1100668584
2022-02-14	659109104
2022-02-21	601383360
2022-02-28	566661336
2022-03-07	1106872392
2022-03-14	360140704
2022-03-21	120276672
2022-03-28	301725648
2022-04-04	759775786
2022-04-11	130986832
2022-04-18	206520632
2022-04-25	119587360
2022-05-02	59104368
2022-05-09	510314216
2022-05-16	385317904
2022-05-23	29896840
2022-05-30	180070352
2022-06-06	59104368
2022-06-13	29896840
2022-06-20	59793680
2022-06-27	210656504
2022-07-04	144912594
2022-07-11	1539178656
2022-07-18	208588568
2022-07-25	271139496
2022-08-01	164649064
2022-08-08	100719512
2022-08-15	125791168
2022-08-22	122344608
2022-08-29	264246376
2022-09-05	233660224
2022-09-12	30586152
2022-09-26	29896840
2022-10-03	118898048
2022-10-17	178691728
2022-10-24	29896840
2022-10-31	130555980
2022-11-07	61172304
2022-11-14	237106784
2022-11-21	29896840
2022-11-28	88311896
2022-12-05	689312
2022-12-12	137992731
2023-01-02	78068798
2023-01-09	29896840
2023-01-23	689312
2023-02-13	113713510
2023-02-20	149484200
2023-02-27	29207528
2023-03-06	689312
2023-03-13	29207528
2023-03-20	297589776
2023-03-27	383833736
2023-04-03	178691728
2023-04-10	689312
2023-04-17	60482992
2023-04-24	15728640
2023-05-01	149484200
2023-05-08	118208736
2023-05-15	89001208
2023-05-22	36515484
2023-05-29	149965008
2023-06-05	819368
2023-06-12	89627320
2023-06-19	63127048
2023-06-26	37037400
2023-07-03	121373208
2023-07-10	450057112
2023-07-17	1720761585
2023-07-24	59383064
2023-07-31	238675896
2023-08-07	1104652384
2023-08-14	90131888
2023-08-21	897027000
2023-08-28	61203088
2023-09-04	2512120
2023-09-11	773488
2023-09-18	945864
2023-09-25	150844208
2023-10-02	210224368
2023-10-09	147515616
2023-10-16	296900464
2023-10-23	211808656
2023-10-30	60546240
2023-11-06	225835620
2023-11-13	213099000
2023-11-20	120088920
2023-11-27	91157424
2023-12-04	47929296
2023-12-11	356902624
2023-12-18	149484200
2023-12-25	237796096
2024-01-01	2067017832
2024-01-08	81361980
2024-01-15	181448976
2024-01-22	1408550248
2024-01-29	1706187816
2024-02-05	1015803248
2024-02-12	267003624
2024-02-19	328865240
2024-02-26	541861668
2024-03-04	91069144
2024-03-11	957249940
2024-03-18	1930630560
2024-03-25	2747990380
2024-04-01	394150492
2024-04-08	4082661208
2024-04-15	1441710468
2024-04-22	2090810712
2024-04-29	1887269712
2024-05-06	1587024124
2024-05-13	846700092
2024-05-20	466007252
2024-05-27	423118968
2024-06-03	761196460
2024-06-10	309740968
2024-06-17	93137080
2024-06-24	366459192
2024-07-01	76450264
2024-07-08	128903284
2024-07-15	59793680
2024-07-22	102789900
2024-07-29	61861616
2024-08-05	59793680
2024-08-12	59793680
2024-08-19	49300800
2024-08-26	69958024
2024-09-02	236417472
2024-09-09	394252372
2024-09-16	103342120
2024-09-23	420962424
2024-09-30	242869676
2024-10-07	152241448
2024-10-14	59104368
2024-10-21	115033792
2024-10-28	29207528
2024-11-04	2757248
2024-11-11	423106948
2024-11-18	430783420
2024-11-25	118208736
2024-12-02	84355336
2024-12-09	60482992
2024-12-23	58415056
2024-12-30	29896840
2025-01-06	31275464
2025-01-13	58415056
2025-01-20	61172304
2025-01-27	29896840
2025-02-03	29896840
2025-02-10	149484200
2025-02-17	4116486896
2025-02-24	689695256
2025-03-03	1223702504
2025-03-10	422002384
2025-03-17	269071560
2025-03-24	573554456
2025-03-31	210656504
2025-04-07	150173512
2025-04-14	689312
2025-04-21	30586176
2025-04-28	58415056
2025-05-05	148105576
2025-05-12	134866496
2025-05-19	94313656
2025-05-26	33578192
2025-06-02	955320256
2025-06-09	59793680
2025-06-16	91499336
2025-06-23	122628352
2025-06-30	93137080
2025-07-07	31964776
2025-07-14	102372744
2025-07-21	119587360
2025-07-28	88311896
2025-08-04	152241448
2025-08-11	91734560
2025-08-18	59104368
2025-08-25	289363840
2025-09-01	388178698
2025-09-08	391725584
2025-09-15	1214288412
2025-09-22	192901820
2025-09-29	393961108
2025-10-06	264010064
2025-10-13	262890612
2025-10-20	472216624
2025-10-27	629411060
2025-11-03	7443920368
2025-11-10	6415130784
2025-11-17	277097548
2025-11-24	1469841336
2025-12-01	488320524
2025-12-08	1911402208
2025-12-15	5385569940
2025-12-22	3014755656
2025-12-29	217504424
2026-01-05	1027198940
2026-01-12	1706187816
2026-01-19	1927705132
2026-01-26	370944536
2026-02-02	2810445128
2026-02-09	1534094008
2026-02-16	1827834768
2026-02-23	4142259336
2026-03-02	2390368576
2026-03-09	3856183952
2026-03-16	4281261536
2026-03-23	3031503040
2026-03-30	6649956388
2026-04-06	1819874676
2026-04-13	2442579824
2026-04-20	1058932720
2026-04-27	60482992
