	date	bytes_sent
0	2021-09-12	29207528
1	2021-09-30	59793680
2	2021-10-01	30586152
3	2021-10-02	30586152
4	2021-10-03	119587360
5	2021-10-04	689312
6	2021-10-05	29207528
7	2021-10-22	29207528
8	2021-10-26	689312
9	2021-12-01	689312
10	2021-12-05	29207528
11	2021-12-07	689312
12	2021-12-25	29207528
13	2022-01-01	29207528
14	2022-01-06	689312
15	2022-02-07	29207528
16	2022-02-08	689312
17	2022-02-09	689312
18	2022-02-16	30586152
19	2022-02-17	689312
20	2022-02-22	689312
21	2022-02-25	29207528
22	2022-02-27	689312
23	2022-02-28	689312
24	2022-03-04	689312
25	2022-03-12	689312
26	2022-03-14	29207528
27	2022-04-01	29207528
28	2022-04-02	29207528
29	2022-04-08	29896840
30	2022-04-09	58415056
31	2022-05-07	689312
32	2022-05-11	29207528
33	2022-05-17	63248
34	2022-05-20	689312
35	2022-05-21	689312
36	2022-06-21	689312
37	2022-07-13	689312
38	2022-07-18	29207528
39	2022-07-28	29207528
40	2022-08-02	689312
41	2022-08-03	689312
42	2022-08-16	689312
43	2022-08-24	689312
44	2022-08-25	689312
45	2022-10-03	29207528
46	2023-01-30	689312
47	2023-03-07	689312
48	2023-03-22	29207528
49	2023-04-02	29207528
50	2023-04-03	689312
51	2023-04-23	689312
52	2023-05-02	29896840
53	2023-05-26	63248
54	2023-05-30	117248
55	2023-06-07	56952
56	2023-06-26	689312
57	2023-06-27	45880
58	2023-07-07	45880
59	2023-07-11	689312
60	2023-07-12	63248
61	2023-07-16	45880
62	2023-07-18	29207528
63	2023-07-21	29896840
64	2023-07-22	53416
65	2023-08-06	56952
66	2023-08-09	109128
67	2023-08-10	29207528
68	2023-08-18	56952
69	2023-08-19	42400
70	2023-08-21	29896840
71	2023-08-25	42400
72	2023-08-31	42400
73	2023-09-09	56952
74	2023-09-10	42400
75	2023-09-12	42400
76	2023-09-29	99352
77	2023-09-30	45880
78	2023-10-03	29249928
79	2023-10-04	689312
80	2023-10-09	29207528
81	2023-10-22	689312
82	2023-11-22	29207528
83	2023-12-15	689312
84	2023-12-16	689312
85	2023-12-17	689312
86	2023-12-18	29896840
87	2023-12-23	689312
88	2024-01-03	91069144
89	2024-01-12	689312
90	2024-01-17	689312
91	2024-01-23	29896840
92	2024-01-25	58415056
93	2024-02-01	29207528
94	2024-02-02	3446560
95	2024-02-11	29207528
96	2024-02-13	689312
97	2024-02-19	689312
98	2024-02-22	29207528
99	2024-02-27	29207528
100	2024-02-29	29207528
101	2024-03-11	689312
102	2024-03-16	29896840
103	2024-03-18	29207528
104	2024-03-22	58415056
105	2024-03-23	29207528
106	2024-03-25	59104368
107	2024-03-26	689312
108	2024-03-27	689312
109	2024-03-28	29207528
110	2024-03-29	30586152
111	2024-04-01	29207528
112	2024-04-04	689312
113	2024-04-11	88311896
114	2024-04-12	1378624
115	2024-04-14	60482992
116	2024-04-18	689312
117	2024-04-20	29207528
118	2024-04-22	29896840
119	2024-04-24	689312
120	2024-04-25	58415056
121	2024-04-26	29207528
122	2024-04-27	29207528
123	2024-05-03	29207528
124	2024-05-10	29896840
125	2024-05-11	689312
126	2024-05-13	689312
127	2024-05-14	59104368
128	2024-06-11	29896840
129	2024-06-12	689312
130	2024-06-27	29207528
131	2024-06-29	2272
132	2024-07-04	2272
133	2024-07-13	7764588
134	2024-08-26	29207528
135	2024-09-09	29207528
136	2024-09-10	2206696
137	2024-09-24	7698224
138	2024-09-29	689312
139	2024-10-04	29207528
140	2024-10-17	29896840
141	2024-10-23	689312
142	2024-11-13	29896840
143	2024-12-06	2400768
144	2025-02-19	61172304
145	2025-02-20	31275464
146	2025-02-21	116830112
147	2025-02-22	59104368
148	2025-02-23	30586152
149	2025-02-27	689312
150	2025-03-07	689312
151	2025-03-09	29207528
152	2025-03-12	29896840
153	2025-04-01	689312
154	2025-04-21	689312
155	2025-05-23	29207528
156	2025-06-03	689312
