date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-09-02	149484200	13	9	1
2021-09-05	59793680	4	4	0
2021-09-08	29896840	2	2	0
2021-09-12	29896840	2	2	0
2021-09-13	29896840	2	2	0
2021-09-14	29896840	2	2	0
2021-09-15	59104368	3	3	0
2021-09-19	29896840	2	2	0
2021-09-21	59793680	4	4	0
2021-09-26	29896840	2	2	0
2021-09-27	89690520	6	6	0
2021-09-30	1147999768	76	76	0
2021-10-01	1704649582	114	114	0
2021-10-02	1852914768	123	123	0
2021-10-03	2449416905	164	164	0
2021-10-04	478349440	32	32	0
2021-10-05	179381040	12	12	0
2021-10-06	119587360	8	8	0
2021-10-07	448452600	30	30	0
2021-10-08	89690520	6	6	0
2021-10-09	239174720	16	16	0
2021-10-10	29896840	2	2	0
2021-10-11	89690520	6	6	0
2021-10-12	119587360	8	8	0
2021-10-15	59793680	4	4	0
2021-10-16	29896840	2	2	0
2021-10-18	59793680	4	4	0
2021-10-19	29896840	2	2	0
2021-10-22	627833640	42	42	0
2021-10-23	209277880	14	14	0
2021-10-24	89690520	6	6	0
2021-10-25	59793680	4	4	0
2021-10-26	179381040	12	12	0
2021-10-27	29896840	2	2	0
2021-10-29	29896840	2	2	0
2021-10-30	59793680	4	4	0
2021-10-31	29896840	2	2	0
2021-11-01	59793680	4	4	0
2021-11-02	59793680	4	4	0
2021-11-05	239174720	16	16	0
2021-11-06	89690520	6	6	0
2021-11-07	29896840	2	2	0
2021-11-08	119587360	8	8	0
2021-11-09	119587360	8	8	0
2021-11-11	119587360	8	8	0
2021-11-16	29896840	2	2	0
2021-11-19	29896840	2	2	0
2021-11-22	29896840	2	2	0
2021-11-24	29896840	2	2	0
2021-11-26	59793680	4	4	0
2021-11-29	119587360	8	8	0
2021-12-01	59793680	4	4	0
2021-12-02	89690520	6	6	0
2021-12-03	59793680	4	4	0
2021-12-05	59793680	4	4	0
2021-12-07	89690520	6	6	0
2021-12-09	29896840	2	2	0
2021-12-10	29896840	2	2	0
2021-12-13	29896840	2	2	0
2021-12-14	29896840	2	2	0
2021-12-22	29896840	2	2	0
2021-12-23	29896840	2	2	0
2021-12-24	160061748	12	12	0
2021-12-25	119587360	8	8	0
2021-12-26	59793680	4	4	0
2021-12-28	119587360	8	8	0
2021-12-30	29896840	2	2	0
2022-01-01	29896840	2	2	0
2022-01-06	29896840	2	2	0
2022-01-08	89690520	6	6	0
