	date	bytes_sent
0	2021-09-02	42327152
1	2021-09-08	29896840
2	2021-09-12	689312
3	2021-09-14	689312
4	2021-09-15	29207528
5	2021-09-19	29207528
6	2021-09-21	29207528
7	2021-09-27	689312
8	2021-09-30	271139496
9	2021-10-01	575697366
10	2021-10-02	506178344
11	2021-10-03	699971024
12	2021-10-04	65308176
13	2021-10-05	59793680
14	2021-10-06	30586152
15	2021-10-07	120965984
16	2021-10-08	30586152
17	2021-10-09	118898048
18	2021-10-10	689312
19	2021-10-11	30586152
20	2021-10-12	59793680
21	2021-10-15	29207528
22	2021-10-16	29207528
23	2021-10-18	689312
24	2021-10-22	209967192
25	2021-10-23	30586152
26	2021-10-24	29896840
27	2021-10-26	30586152
28	2021-10-27	29207528
29	2021-10-29	689312
30	2021-10-30	29207528
31	2021-10-31	29207528
32	2021-11-02	1378624
33	2021-11-05	31964776
34	2021-11-06	58415056
35	2021-11-07	29207528
36	2021-11-08	29207528
37	2021-11-09	689312
38	2021-11-11	60482992
39	2021-11-19	29207528
40	2021-11-22	689312
41	2021-11-26	29207528
42	2021-11-29	58415056
43	2021-12-01	689312
44	2021-12-02	689312
45	2021-12-07	59104368
46	2021-12-09	29207528
47	2021-12-13	689312
48	2021-12-14	689312
49	2021-12-24	60482992
50	2021-12-25	689312
51	2021-12-28	30586152
52	2021-12-30	29207528
53	2022-01-01	689312
54	2022-01-06	29207528
55	2022-01-08	29207528
56	2022-01-11	29896840
57	2022-01-15	59793680
58	2022-01-16	29896840
59	2022-01-19	29896840
60	2022-01-31	29896840
61	2022-02-07	59104368
62	2022-02-08	148105576
63	2022-02-09	29896840
64	2022-02-10	60482992
65	2022-02-11	59104368
66	2022-02-12	58415056
67	2022-02-13	29207528
68	2022-02-14	689312
69	2022-02-16	31964776
70	2022-02-17	1378624
71	2022-02-18	118208736
72	2022-02-19	2067936
73	2022-02-20	29207528
74	2022-02-21	1378624
75	2022-02-22	59793680
76	2022-02-23	59104368
77	2022-02-24	59793680
78	2022-02-25	59104368
79	2022-02-26	29207528
80	2022-02-27	29896840
81	2022-02-28	29207528
82	2022-03-02	689312
83	2022-03-03	88311896
84	2022-03-04	88311896
85	2022-03-05	117519424
86	2022-03-07	90379832
87	2022-03-08	29207528
88	2022-03-09	689312
89	2022-03-10	59104368
90	2022-03-11	31275464
91	2022-03-12	268382248
92	2022-03-14	29207528
93	2022-03-15	30586152
94	2022-03-18	59793680
95	2022-03-19	689312
96	2022-03-20	29207528
97	2022-03-21	689312
98	2022-03-23	29896840
99	2022-03-28	29896840
100	2022-03-30	29207528
101	2022-03-31	689312
102	2022-04-01	29207528
103	2022-04-02	29896840
104	2022-04-03	689312
105	2022-04-04	689312
106	2022-04-05	1378624
107	2022-04-06	101152861
108	2022-04-08	1378624
109	2022-04-09	30586152
110	2022-04-14	38597250
111	2022-04-17	3261147
112	2022-04-19	29207528
113	2022-04-22	29207528
114	2022-04-23	29207528
115	2022-04-24	29896840
116	2022-04-26	29896840
117	2022-05-07	29207528
118	2022-05-10	147416264
119	2022-05-12	89001208
120	2022-05-13	689312
121	2022-05-14	90379832
122	2022-05-16	689312
123	2022-05-17	29981536
124	2022-05-18	689312
125	2022-05-20	1378624
126	2022-05-21	29207528
127	2022-05-31	59793680
128	2022-06-07	29896840
129	2022-06-10	29207528
130	2022-06-28	689312
131	2022-06-30	58415056
132	2022-07-05	689312
133	2022-07-07	5290440
134	2022-07-11	30586152
135	2022-07-12	29896840
136	2022-07-13	505489032
137	2022-07-14	59793680
138	2022-07-21	689312
139	2022-07-22	29896840
140	2022-07-25	30586152
141	2022-07-26	29207528
142	2022-07-27	59793680
143	2022-07-28	689312
144	2022-08-01	29896840
145	2022-08-02	3446560
146	2022-08-03	31964776
147	2022-08-11	29896840
148	2022-08-14	2757248
149	2022-08-16	29896840
150	2022-08-21	1378624
151	2022-08-24	58415056
152	2022-08-25	30586152
153	2022-08-27	29207528
154	2022-08-29	29207528
155	2022-08-30	29207528
156	2022-09-06	29207528
157	2022-09-11	58415056
158	2022-09-15	29207528
159	2022-10-03	89001208
160	2022-10-19	29896840
161	2022-10-21	60482992
162	2022-10-27	29207528
163	2022-11-01	23871196
164	2022-11-07	29207528
165	2022-11-17	689312
166	2022-11-18	89690520
167	2023-01-08	29207528
168	2023-02-20	689312
169	2023-02-21	689312
170	2023-02-23	689312
171	2023-03-02	29207528
172	2023-03-07	29207528
173	2023-03-18	29896840
174	2023-03-21	29896840
175	2023-03-22	59104368
176	2023-03-24	29207528
177	2023-03-26	29207528
178	2023-03-27	117519424
179	2023-03-30	29207528
180	2023-04-01	689312
181	2023-04-02	29207528
182	2023-04-03	30586152
183	2023-04-05	30586152
184	2023-04-07	689312
185	2023-04-18	29896840
186	2023-05-01	689312
187	2023-05-02	29207528
188	2023-05-12	689312
189	2023-05-15	12999365
190	2023-05-17	29896840
191	2023-05-23	56952
192	2023-05-25	29352760
193	2023-05-26	162600
194	2023-05-27	105648
195	2023-05-28	42400
196	2023-05-29	63248
197	2023-05-30	7739744
198	2023-05-31	3173656
199	2023-06-01	88280
200	2023-06-02	785232
201	2023-06-03	99352
202	2023-06-08	105648
203	2023-06-09	99352
204	2023-06-10	105648
205	2023-06-11	45880
206	2023-06-13	798440
207	2023-06-14	45880
208	2023-06-15	120200
209	2023-06-17	202184
210	2023-06-18	99352
211	2023-06-22	162600
212	2023-06-23	29264480
213	2023-06-24	134160
214	2023-06-25	2799648
215	2023-06-26	2113816
216	2023-06-27	45880
217	2023-06-28	145232
218	2023-06-29	109128
219	2023-06-30	689312
220	2023-07-01	689312
221	2023-07-02	56952
222	2023-07-03	731712
223	2023-07-04	56952
224	2023-07-05	102832
225	2023-07-06	166080
226	2023-07-07	42400
227	2023-07-08	56952
228	2023-07-09	58514408
229	2023-07-10	56952
230	2023-07-11	59210016
231	2023-07-12	735192
232	2023-07-13	30649400
233	2023-07-14	29896840
234	2023-07-15	45880
235	2023-07-16	162600
236	2023-07-17	151528
237	2023-07-18	29985120
238	2023-07-19	59161320
239	2023-07-20	56680816
240	2023-07-21	390832504
241	2023-07-22	109128
242	2023-07-23	151528
243	2023-07-24	145232
244	2023-07-25	105648
245	2023-07-26	42400
246	2023-07-28	42400
247	2023-07-29	63248
248	2023-07-30	63248
249	2023-07-31	109128
250	2023-08-01	59850632
251	2023-08-02	99352
252	2023-08-03	42400
253	2023-08-05	30042072
254	2023-08-06	42400
255	2023-08-07	30685504
256	2023-08-09	798440
257	2023-08-10	357425856
258	2023-08-11	120200
259	2023-08-12	63248
260	2023-08-14	29359056
261	2023-08-15	56952
262	2023-08-16	45880
263	2023-08-17	105648
264	2023-08-18	834544
265	2023-08-21	295521840
266	2023-08-22	59793680
267	2023-08-24	109128
268	2023-08-27	162600
269	2023-08-28	42400
270	2023-08-30	45880
271	2023-08-31	29249928
272	2023-09-01	88280
273	2023-09-02	63248
274	2023-09-03	172376
275	2023-09-04	63248
276	2023-09-05	29270776
277	2023-09-07	141752
278	2023-09-08	99352
279	2023-09-09	45880
280	2023-09-10	42400
281	2023-09-11	120200
282	2023-09-13	45880
283	2023-09-15	102832
284	2023-09-16	99352
285	2023-09-19	109128
286	2023-09-20	166080
287	2023-09-21	102832
288	2023-09-22	102832
289	2023-09-24	109128
290	2023-09-25	56952
291	2023-09-28	63248
292	2023-09-29	29264480
293	2023-10-01	59104368
294	2023-10-03	29270776
295	2023-10-04	29896840
296	2023-10-05	689312
297	2023-10-09	59104368
298	2023-10-11	29207528
299	2023-10-15	1378624
300	2023-10-17	689312
301	2023-10-19	29896840
302	2023-10-20	689312
303	2023-10-21	29896840
304	2023-10-22	689312
305	2023-10-23	30632032
306	2023-10-24	58415056
307	2023-10-27	29896840
308	2023-10-28	29207528
309	2023-10-29	120200
310	2023-10-30	29207528
311	2023-11-06	798440
312	2023-11-07	56774260
313	2023-11-13	31275464
314	2023-11-14	689312
315	2023-11-21	261752
316	2023-11-22	29896840
317	2023-11-23	794960
318	2023-11-24	894112
