date	bytes_sent
2021-09-02	72913304
2021-09-08	689312
2021-09-12	29896840
2021-09-13	29207528
2021-09-14	689312
2021-09-15	689312
2021-09-19	29207528
2021-09-21	58415056
2021-09-27	29207528
2021-09-30	387280296
2021-10-01	597247488
2021-10-02	747421000
2021-10-03	865573697
2021-10-04	207209944
2021-10-05	58415056
2021-10-06	30586152
2021-10-07	33343400
2021-10-08	689312
2021-10-09	61861616
2021-10-10	29207528
2021-10-11	89001208
2021-10-12	2067936
2021-10-15	689312
2021-10-16	689312
2021-10-18	1378624
2021-10-19	29207528
2021-10-22	267692936
2021-10-23	60482992
2021-10-24	29896840
2021-10-25	29207528
2021-10-26	30586152
2021-10-29	689312
2021-10-30	59793680
2021-10-31	29207528
2021-11-01	29207528
2021-11-02	29207528
2021-11-05	118898048
2021-11-07	689312
2021-11-08	30586152
2021-11-09	689312
2021-11-11	29207528
2021-11-16	29207528
2021-11-19	29896840
2021-11-22	29207528
2021-11-24	29207528
2021-11-26	58415056
2021-11-29	59793680
2021-12-02	689312
2021-12-03	689312
2021-12-05	29896840
2021-12-07	30586152
2021-12-10	689312
2021-12-14	29207528
2021-12-22	29207528
2021-12-23	689312
2021-12-24	30586152
2021-12-25	59793680
2021-12-26	30586152
2021-12-28	29896840
2022-01-01	689312
2022-01-06	29207528
2022-01-08	29207528
2022-01-15	29207528
2022-01-16	31275464
2022-01-17	29207528
2022-01-19	689312
2022-01-20	29896840
2022-01-24	29896840
2022-01-31	2067936
2022-02-07	59104368
2022-02-08	178691728
2022-02-09	119587360
2022-02-10	147416264
2022-02-11	59104368
2022-02-12	30586152
2022-02-13	689312
2022-02-15	29896840
2022-02-16	91758456
2022-02-17	88311896
2022-02-18	58415056
2022-02-19	29896840
2022-02-20	30586152
2022-02-21	29896840
2022-02-22	92447768
2022-02-23	89001208
2022-02-24	89001208
2022-02-25	1378624
2022-02-27	59793680
2022-02-28	29207528
2022-03-01	29896840
2022-03-02	29896840
2022-03-03	59793680
2022-03-04	90379832
2022-03-05	61172304
2022-03-07	89001208
2022-03-08	90379832
2022-03-09	29896840
2022-03-10	30586152
2022-03-11	689312
2022-03-12	273896744
2022-03-14	59793680
2022-03-15	29896840
2022-03-16	29896840
2022-03-18	59793680
2022-03-19	29896840
2022-03-20	29896840
2022-03-21	29207528
2022-03-23	29896840
2022-03-25	29207528
2022-03-28	689312
2022-03-29	689312
2022-03-30	29896840
2022-03-31	29896840
2022-04-01	689312
2022-04-02	29896840
2022-04-03	59104368
2022-04-04	59104368
2022-04-05	29896840
2022-04-06	125725234
2022-04-08	89001208
2022-04-09	118208736
2022-04-14	38490954
2022-04-17	49524156
2022-04-19	30586152
2022-04-22	29207528
2022-04-24	29896840
2022-04-25	29207528
2022-04-26	30586152
2022-04-27	689312
2022-05-04	29896840
2022-05-09	29207528
2022-05-10	61172304
2022-05-11	689312
2022-05-12	689312
2022-05-13	29896840
2022-05-14	30586152
2022-05-17	118208736
2022-05-18	29896840
2022-05-20	29896840
2022-05-21	29896840
2022-05-25	689312
2022-05-31	89690520
2022-06-02	59793680
2022-06-07	689312
2022-06-10	29207528
2022-06-21	59104368
2022-06-22	689312
2022-06-28	59104368
2022-06-29	1378624
2022-06-30	59793680
2022-07-05	29896840
2022-07-07	100092706
2022-07-11	89001208
2022-07-12	59104368
2022-07-13	512382152
2022-07-14	126444744
2022-07-18	30586152
2022-07-21	689312
2022-07-22	59793680
2022-07-25	1378624
2022-07-27	59793680
2022-07-28	59104368
2022-07-29	689312
2022-08-01	29896840
2022-08-02	34032712
2022-08-03	5514496
2022-08-07	29207528
2022-08-09	29207528
2022-08-11	58415056
2022-08-14	6203808
2022-08-15	689312
2022-08-16	30586152
2022-08-19	689312
2022-08-21	1378624
2022-08-24	29207528
2022-08-25	29896840
2022-08-29	1378624
2022-08-30	87622584
2022-09-01	29207528
2022-09-06	29207528
2022-09-10	58415056
2022-09-15	689312
2022-10-03	59104368
2022-10-21	60482992
2022-10-27	29896840
2022-11-01	52860197
2022-11-07	30586152
2022-11-17	689312
2022-11-18	88311896
2022-11-30	29896840
2022-12-15	689312
2022-12-18	137303419
2023-01-06	77379486
2023-02-13	113713510
2023-02-20	689312
2023-02-21	689312
2023-02-23	29896840
2023-03-22	89690520
2023-03-24	689312
2023-03-26	689312
2023-03-27	87622584
2023-03-29	29207528
2023-04-01	60482992
2023-04-02	689312
2023-04-03	118898048
2023-04-05	29207528
2023-04-07	29207528
2023-04-18	29896840
2023-04-26	15728640
2023-05-01	30586152
2023-05-02	59104368
2023-05-08	29896840
2023-05-10	29207528
2023-05-12	29896840
2023-05-15	29207528
2023-05-19	29896840
2023-05-23	166080
2023-05-25	788664
2023-05-26	34194092
2023-05-29	29270776
2023-05-30	15706424
2023-05-31	182768
2023-06-01	752560
2023-06-02	30677864
2023-06-03	99352
2023-06-04	56952
2023-06-05	42400
2023-06-06	45880
2023-06-07	56952
2023-06-08	126496
2023-06-09	45880
2023-06-10	109128
2023-06-12	56952
2023-06-13	58472008
2023-06-14	29373608
2023-06-15	88280
2023-06-16	56952
2023-06-17	63248
2023-06-18	88280
2023-06-21	29249928
2023-06-22	105648
2023-06-23	120200
2023-06-24	45880
