asset_path	bytes_sent
sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	411013398461
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	377199943268
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	365633378430
sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	446376127080
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	564194724627
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	567130245131
sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	1745800815650
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	448727625995
sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	748692096266
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	1744290242363
sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	1042588864002
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	2630523071553
sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	450392140944
sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	1709813256406
sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	814009523357
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2218925890719
sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	635594011725
sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	358318489796
sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	1805818137324
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1093177488031
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	547216151835
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	614436095279
sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	619401526588
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	953937471637
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	469595292608
sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	2352230677312
sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	1734926985444
sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	1392956229312
sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	2092307083572
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	2000698239944
sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	2073451202270
sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	1916717116006
sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	1432845400246
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1221008716938
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	276100354417
sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	635753703775
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	1627753835640
sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	1320926785806
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	862041761880
sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	1137740479136
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	1010127996814
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	901354578358
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	578008758840
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	2488664033678
sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	1017217755909
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	597220272610
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	485917912138
sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	707449155536
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2302906244106
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	734970256589
sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	681211575442
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	1833592763298
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1153154095788
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	420200417418
sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	2159845796642
sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	542844929061
sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	680593408724
sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	1152797128494
sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	724790457998
sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	854734024282
sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	833846716998
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	1342134522380
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	539517326034
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	697823777071
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2380619996650
sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	683673268098
