asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2746946391576	88250	160	133
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2775247741748	83762	148	130
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1551821671411	62943	147	120
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	932019264253	47025	153	123
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	475462830576	56272	192	131
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2230554097866	74109	148	129
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891521344611	87431	148	132
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1661394704189	145482	160	135
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055386253893	77810	150	120
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185642936703	57019	148	139
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	738797629166	51998	158	133
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	885009738282	107078	170	135
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1257030360196	54058	141	122
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039949326801	52826	148	121
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1216114778093	54740	152	120
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713529619664	39852	148	118
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934640155095	71406	145	116
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	1011800901514	71162	174	158
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	966141335590	47749	147	118
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213549103777	94615	147	127
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3177041360913	97795	144	126
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1322301473814	104473	155	131
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911942383227	37597	160	125
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	2119051917064	71480	140	124
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	785799794407	45437	148	119
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	953923482440	54083	168	163
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	1328129173418	56622	133	123
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	812333975198	43099	134	117
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	2337600435388	79717	140	129
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	2468911762748	77620	133	127
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	734827989608	57824	165	133
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	829253292709	44575	138	118
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	1686651257415	68528	131	116
sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	1058964290691	97563	157	132
sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	1195542174541	51511	138	123
sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	2384747763878	83549	135	123
sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	1209878388317	50860	142	118
sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	1427994120708	65995	132	117
sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	2768496359711	84007	132	125
sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	2693644644329	83484	151	137
