asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2746540085215	87600	140
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2775034777242	83200	140
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1551401617795	62200	140
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	931612574213	45560	140
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	473884073157	52840	140
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2230214261363	73580	140
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891187460410	86660	140
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1644502203204	62360	140
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055083988348	77120	140
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185362915223	56400	140
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	586402996400	29580	140
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	723599782224	37900	140
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1256735113270	53600	140
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039492356823	51300	140
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1215792533663	54020	140
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713411302546	39500	140
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934293109070	70820	120
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	855273159230	43240	160
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	965688650348	46960	140
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213161997679	94020	140
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3176649451950	97180	140
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1312470928811	55700	120
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911734822796	37180	140
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	2118634377572	70740	120
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	785412755824	44760	140
