asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2746384780933	86920	140
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2774980566853	83040	120
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1551401617795	62200	140
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	931562045103	45340	140
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	468984268848	29960	140
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2230204669567	73540	140
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891131767259	86520	120
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1644449013864	62260	120
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055061161548	77080	140
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185356862259	56360	120
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	586382477327	29500	140
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	723565482823	37800	140
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1256735113270	53600	140
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039441522508	51140	140
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1215726772153	53780	120
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713360444378	39260	140
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934260910250	70740	120
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	855226051355	43080	140
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	965651960934	46880	120
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213075697830	93700	120
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3176649451950	97180	140
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1312448576208	55600	120
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911690423830	37020	140
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	2118581045032	70660	120
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	785331895922	44400	120
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	953121555687	51880	140
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	1327792531453	55840	120
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	812089343090	42620	120
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	2337181691765	78740	120
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	2468552901585	76960	120
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	581529551732	33660	140
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	828971674892	43620	120
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	1686147428326	67700	120
