asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2746428937403	87060	140
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2775034777242	83200	140
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1551401617795	62200	140
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	931562045103	45340	140
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	469034259502	31760	140
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2230214261363	73580	140
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891137820223	86560	140
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1644502203204	62360	140
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055067087284	77120	140
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185362915223	56400	140
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	586382477327	29500	140
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	723571183419	37820	140
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1256735113270	53600	140
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039447735104	51180	140
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1215726772153	53780	120
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713360444378	39260	140
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934293109070	70820	120
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	855226238180	43100	140
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	965688650348	46960	140
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213075697830	93700	120
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3176649451950	97180	140
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1312448576208	55600	120
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911707323200	37060	140
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	2118581045032	70660	120
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	785337428610	44440	120
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	953121555687	51880	140
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	1327792531453	55840	120
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	812115642566	42700	120
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	2337181691765	78740	120
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	2468552901585	76960	120
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	581529551732	33660	140
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	828971674892	43620	120
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	1686147428326	67700	120
sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	1048966801760	48100	120
sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	1195197810060	50860	120
sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	2384328321238	82780	120
sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	1209542009434	50000	120
sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	1427664974238	63800	120
sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	2768301527078	83580	120
sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	2693145320135	81880	140
sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	1240657083444	54620	120
sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	1202369354506	51500	120
sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	1136605438708	52080	120
sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	609121537274	35300	160
sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	1061642003245	50500	120
sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	1089526993814	45780	120
sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	2509446277248	81300	120
sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	2567015752630	86360	120
sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	1137111605598	51300	140
sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	1733892192275	67700	120
sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	1647504062521	64720	120
sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	1567805419398	59040	120
sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	1528371193606	61420	120
sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	2056083486512	77220	120
sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	1183820835296	54540	120
sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	1413599451590	60140	120
sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	751766478275	42720	120
sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	2832734079688	84100	120
sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	818664298049	42060	120
sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	2721900827750	93500	120
sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	606759644848	35440	120
sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	2438304764366	75460	120
sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	1880478103426	71520	120
sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	671609052674	35860	140
sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	1904162013138	69480	120
sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	2308025597340	79080	120
