	asset_path	bytes_sent
0	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	19780652868
1	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	38877924580
2	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	29129636012
3	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	30057038640
4	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	94754116517
5	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	59238437489
6	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	65990721467
7	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	34787557376
8	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	52463923040
9	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	63285872381
10	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	76857195408
11	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	80223740963
12	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	37502068635
13	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	115303586071
14	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	57034657960
15	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	64067134898
16	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	56321629304
17	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	32849788928
18	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	94420365935
19	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	62080372808
20	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	52598733924
21	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	69117737300
22	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	57178673916
23	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	43084373235
24	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	45644708964
25	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	66182113964
26	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	72997597724
27	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	83013664768
28	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	57208438418
29	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	61094363136
30	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	80042902514
31	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	66247313730
32	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	62527069596
33	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	95274675044
34	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	23144296904
35	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	68178868508
36	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	72107356700
37	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	64021721656
38	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	54882793588
39	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	76421860865
40	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	91068990436
41	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	57038203704
42	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	54829682858
43	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	82476793856
44	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	68908724167
45	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	42452243106
46	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	49390669128
47	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	60136750130
48	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	54506992929
49	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	75505860608
50	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	50147884562
51	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	68629846582
52	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	63875845192
53	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	35462773020
54	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	86004523214
55	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	43436212224
56	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	55183462028
57	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	96082708913
58	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	69802390799
59	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	77108015644
60	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	76492747861
61	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	102294747448
62	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	42845075600
63	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	69053817553
64	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	67973609644
65	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	36993761280
