asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2746725872752	87951	156	131
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2775183573476	83524	144	128
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1551532911103	62552	141	118
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	931801652669	46758	149	121
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	474701119238	55955	184	128
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2230335002914	73846	144	127
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891464912111	87218	144	130
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1661288061365	145178	155	132
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055310356025	77536	145	118
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185580101955	56766	144	137
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	586603984950	29822	151	129
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	732847209645	84931	162	131
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1256800953740	53783	137	120
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039617339561	52267	142	119
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1216047512073	54511	148	118
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713473674892	39658	144	116
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934456104343	71190	140	114
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	858748074565	47306	158	153
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	965806523578	47272	141	116
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213323450333	94332	143	125
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3176830786981	97545	138	124
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1322068754358	104192	151	129
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911806318014	37419	156	123
