asset_path	bytes_sent
sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	84102462313
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	280426492842
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	261967988823
sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	223426207528
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	406636465081
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	189335124431
sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	1512137742756
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	130839781620
sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	374321233218
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	1506223974553
sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	260645448178
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	2340326607839
sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	151042624407
sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	427485967554
sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	624480687542
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	1966427150531
sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	237548941664
sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	119444413268
sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	1518120980026
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	874206790377
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	364894401795
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	204809297838
sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	193583512462
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	782156914735
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	313024743604
sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	1760344026048
sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	1164591602389
sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	733292331059
sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	1471485030180
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	1535147022419
sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	1428693371288
sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	1396991435468
sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	964367667306
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	865430966238
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	193057526955
sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	211932398684
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	1390747044568
sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	764292174207
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	631350197986
sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	630751751997
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	673362781558
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	731437695876
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	385287713632
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	2154878456994
sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	508610971668
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	149365075698
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	323911387366
sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	235808257274
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	1638882327938
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	496783503259
sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	498448610006
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	1583101602372
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	917034168256
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	280088577950
sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	1857569752218
sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	271424355262
sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	453679366160
sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	576405093431
sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	483173032656
sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	569789888996
sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	277989152621
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	993854917720
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	396008267830
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	465152684569
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2133158023264
sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	384999288313
