asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	2999445087338	88969	164	137
sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	2775289859160	83822	150	132
sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	1566589526987	137552	160	130
sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	932021459121	47035	155	124
sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	475591076832	56404	196	134
sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	2247162360121	156839	161	139
sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	2891707552767	87743	152	136
sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	1661581773421	145784	164	139
sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb	2055944305105	78044	155	124
sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	1185682504415	57080	151	142
sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	738845288934	52060	162	136
sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	885011830750	107087	172	136
sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	1257051049404	54093	143	124
sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	1039951886101	52836	150	122
sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	1216238090061	54880	155	122
sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	713561653000	39905	150	120
sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	1934658137879	71440	148	119
sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	1011807392950	71191	177	160
sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	966288806326	47979	151	122
sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	3213714711793	94821	151	130
sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	3177057125441	97823	146	128
sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	1322327407503	104590	158	133
sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	911944774619	37606	162	126
sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	2119230070932	71758	144	128
sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	785831675915	45470	151	121
sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	953926553740	54095	170	164
sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	1328157750339	56731	136	125
sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	812336571390	43109	136	118
sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	2337793986540	80108	144	132
sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	2468914768540	77632	135	128
sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	734830247356	57833	167	134
sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	829275962665	44614	140	120
sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	1686878968787	68909	135	119
sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	1059012221453	97681	160	135
sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	1195544561135	51521	140	124
sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	2384960695014	84153	139	126
sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	1210015316057	50952	146	121
sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	1428222563532	66496	136	121
sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	2768766209683	84416	137	129
sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	2693694495881	83542	154	139
sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	1257902160294	137842	154	134
sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	1213605829639	107217	158	131
sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	1136792768513	52632	140	120
sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	795603037589	121952	285	166
sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	1061995375308	51323	141	118
sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	1242417334913	68648	138	124
sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	2509939448918	82148	140	134
sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	2568966077855	87972	150	126
sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	1137596882303	52014	146	125
sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	1734182701886	68360	137	121
sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	1648104556430	65626	136	120
sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	1568076815927	59470	132	118
sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	1529136742309	62745	144	125
sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	2075463499545	168902	157	132
sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	1184427678253	55886	149	123
sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	1414196722863	61535	149	124
sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	914090517965	113957	146	127
sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	2833112478725	84742	138	128
sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	828043133813	89666	157	135
sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	2722722714710	94721	143	128
sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	607032482401	36563	133	120
sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	2438495497837	75943	142	124
sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	1881003274044	72447	145	121
sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	823522671955	58331	148	128
sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	1904786037299	70515	156	123
sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	2308701602817	80082	138	125
