week_start	Neurophysiology
2025-04-07	579871466939
2025-04-14	103119376
2025-04-28	2378789275282
2025-05-05	1639910826219
2025-05-12	3121647418552
2025-05-19	1592769069455
2025-06-02	2348331176
2025-06-09	1502229190
2025-06-23	14702372
2025-07-07	23255870
2025-07-14	72882017
2025-07-21	63663905712
2025-07-28	4656265780392
2025-08-04	10789415619206
2025-08-11	6934854584005
2025-08-18	1577625246454
2025-08-25	871056198730
2025-09-01	1903907422654
2025-09-08	957914781426
2025-09-15	1158512
2025-09-22	67966794
2025-09-29	5955040
2025-10-06	1890578694
2025-10-13	71112413886
2025-10-20	10548343920314
2025-10-27	970646781
2025-11-03	12431573509
2025-11-10	9701362497
2025-11-17	13074095991
2025-11-24	5982367697
2025-12-01	6206466351
2025-12-08	170919211661
2025-12-15	612551886754
2025-12-22	9880044808451
2025-12-29	690977864332
2026-01-05	606246318509
2026-01-12	376556854508
2026-01-19	1007362535734
2026-01-26	3502692119406
2026-02-02	1260585653410
2026-02-09	3711640559
2026-02-16	2036049363
2026-02-23	333386204517
2026-03-02	8876257369
2026-03-09	85014733
2026-03-16	5987974906
2026-03-23	1123036147
2026-04-06	5836800
2026-04-20	22931712
