week_start	Neurophysiology
2025-04-07	662252273131
2025-04-14	103989415
2025-04-28	2660689208866
2025-05-05	1831905999799
2025-05-12	3487752395528
2025-05-19	1777982903451
2025-06-02	2348331176
2025-06-09	1655338639
2025-06-23	16807868
2025-07-07	24370678
2025-07-14	84568858
2025-07-21	70674937024
2025-07-28	5185910254448
2025-08-04	12021483249682
2025-08-11	7758230426934
2025-08-18	1769357075795
2025-08-25	984891548776
2025-09-01	2095429927679
2025-09-08	1053518492488
2025-09-15	1158512
2025-09-22	67966794
2025-09-29	5955040
2025-10-06	2043490945
2025-10-13	96508564766
2025-10-20	11630114894796
2025-10-27	1044443267
2025-11-03	13954084791
2025-11-10	10902895043
2025-11-17	13811682171
2025-11-24	6786362696
2025-12-01	6942802560
2025-12-08	188242141721
2025-12-15	670120406850
2025-12-22	11444326797568
2025-12-29	790264380044
2026-01-05	671613853683
2026-01-12	421652163104
2026-01-19	1128526762181
2026-01-26	4000233412779
2026-02-02	1452441294817
2026-02-09	4307634889
2026-02-16	2344725344
2026-02-23	393975834960
2026-03-02	8987881078
2026-03-09	89141737
2026-03-16	12939343741
2026-03-23	1421604397
2026-04-06	14221824
2026-04-20	1253949099
