week_start	Neurophysiology
2025-04-07	612582918087
2025-04-14	103184912
2025-04-28	2494636651582
2025-05-05	1716721606312
2025-05-12	3269195602696
2025-05-19	1662986107451
2025-06-02	2348331176
2025-06-09	1580250690
2025-06-23	15674106
2025-07-07	23255870
2025-07-14	82897451
2025-07-21	66637919424
2025-07-28	4862074238492
2025-08-04	11260333696138
2025-08-11	7250097210510
2025-08-18	1640854086995
2025-08-25	911688518730
2025-09-01	1932848120254
2025-09-08	1002112259826
2025-09-15	1158512
2025-09-22	67966794
2025-09-29	5955040
2025-10-06	1972484266
2025-10-13	71179636498
2025-10-20	10878138151167
2025-10-27	1004194619
2025-11-03	13114441294
2025-11-10	10201704022
2025-11-17	13377757151
2025-11-24	6208219531
2025-12-01	6550249350
2025-12-08	179418243893
2025-12-15	634679708428
2025-12-22	10361000465776
2025-12-29	720620059276
2026-01-05	631449393387
2026-01-12	397026853724
2026-01-19	1068810840434
2026-01-26	3717338312487
2026-02-02	1307387619270
2026-02-09	3922276427
2026-02-16	2155489648
2026-02-23	364003893016
2026-03-02	8903795653
2026-03-09	85014733
2026-03-16	6624878021
2026-03-23	1261270795
2026-04-06	9963804
2026-04-20	438188305
