week_start	Neurophysiology
2025-04-07	629379554909
2025-04-14	103184912
2025-04-28	2571417580606
2025-05-05	1760371660740
2025-05-12	3365412936456
2025-05-19	1721333396143
2025-06-02	2348331176
2025-06-09	1597812434
2025-06-23	16024236
2025-07-07	23255870
2025-07-14	83468541
2025-07-21	68053497024
2025-07-28	4987530032380
2025-08-04	11576549837986
2025-08-11	7456347963890
2025-08-18	1699417056595
2025-08-25	943827373130
2025-09-01	1995186062079
2025-09-08	1024709072626
2025-09-15	1158512
2025-09-22	67966794
2025-09-29	5955040
2025-10-06	1975351466
2025-10-13	71263136113
2025-10-20	11022025003483
2025-10-27	1040316263
2025-11-03	13454065168
2025-11-10	10411193890
2025-11-17	13633106314
2025-11-24	6420688136
2025-12-01	6789166483
2025-12-08	181557833250
2025-12-15	652346206356
2025-12-22	10918888346916
2025-12-29	751439805068
2026-01-05	646456573006
2026-01-12	400596206428
2026-01-19	1082810969830
2026-01-26	3832487398835
2026-02-02	1379617329138
2026-02-09	4100315103
2026-02-16	2243227886
2026-02-23	375178419866
2026-03-02	8937103695
2026-03-09	85014733
2026-03-16	12422844401
2026-03-23	1332429858
2026-04-06	14221824
2026-04-20	828422712
