week_start	Neurophysiology
2025-04-07	625180717010
2025-04-14	103184912
2025-04-28	2534843249726
2025-05-05	1732957689796
2025-05-12	3317832751880
2025-05-19	1693294148155
2025-06-02	2348331176
2025-06-09	1580250690
2025-06-23	15832872
2025-07-07	23255870
2025-07-14	83106405
2025-07-21	67371922624
2025-07-28	4921876685152
2025-08-04	11419969415310
2025-08-11	7366854824510
2025-08-18	1671315219795
2025-08-25	925896723530
2025-09-01	1949415621054
2025-09-08	1014118455026
2025-09-15	1158512
2025-09-22	67966794
2025-09-29	5955040
2025-10-06	1972484266
2025-10-13	71221675878
2025-10-20	11021985308403
2025-10-27	1035861719
2025-11-03	13229276592
2025-11-10	10290542112
2025-11-17	13515685155
2025-11-24	6345143840
2025-12-01	6709696049
2025-12-08	180113755645
2025-12-15	642790030890
2025-12-22	10384166655344
2025-12-29	733776542348
2026-01-05	641298781313
2026-01-12	399535047516
2026-01-19	1075068441080
2026-01-26	3779870884229
2026-02-02	1344992386018
2026-02-09	4009129962
2026-02-16	2180075004
2026-02-23	364336003019
2026-03-02	8937103695
2026-03-09	85014733
2026-03-16	6729794237
2026-03-23	1300482515
2026-04-06	9963804
2026-04-20	626368934
