region	bytes_sent
US/Massachusetts	17273127974711
US/New Hampshire	55136330336
US/California	2014444156005
VPN	5703851015274
AWS/us-east-1	5779439804463
GitHub	1186721111
CN/Shanghai	3454942510891
US/Tennessee	7828311327624
US/Vermont	1111182543
US/Virginia	5512962263
TW/Taiwan	8516040
US/Pennsylvania	364671214
US/Georgia	65215578
JP/Tokyo	15266276
IL/Tel Aviv	133435
unknown	1457833
US/Washington	123486303
CN/Hebei	7991976
US/Mississippi	7231875704
AU/Queensland	4315384694
US/New York	55399482
HK/Islands	784118612
