region	bytes_sent	number_of_requests	number_of_downloads
missing	67311668230437	3101640	8240
US/California	5373393333493	235780	<50
US/Massachusetts	29734578462331	567440	<50
VPN	478916463150	600	80
AWS/ap-southeast-1	599136168	<50	<50
GitHub	1804608585	6200	60
AWS/us-east-1	577236905074	68840	60
US/Virginia	75562286813	140	<50
US/Illinois	30322617	100	<50
US/Tennessee	249410	<50	<50
TW/Taiwan	8516040	<50	<50
US/Pennsylvania	817087069	3200	<50
MX/Mexico City	30703324	100	<50
JP/Tokyo	83533956	120	<50
US/Georgia	180992335	500	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
CN/Shanghai	66488973944	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
