region	bytes_sent	number_of_requests	number_of_downloads
VPN	10945782568240	5280	260
US/California	5373393333493	235780	<50
US/Massachusetts	29734578462331	567440	<50
undetermined	29115862315487	294600	300
missing	5299914193102	910140	7600
AWS/us-east-1	13189803323863	1572460	120
CN/Shanghai	9868931509681	410280	<50
AWS/ap-southeast-1	599136168	<50	<50
GitHub	6302787352	21140	320
MX/Mexico City	169105763	860	60
US/Virginia	75562286813	140	<50
US/Illinois	56102000	220	<50
US/Tennessee	249410	<50	<50
TW/Taiwan	8516040	<50	<50
CH/Vaud	41300292	140	<50
US/Pennsylvania	817087069	3200	<50
JP/Tokyo	83533956	120	<50
US/Georgia	180992335	500	<50
IQ/Baghdad	7170793576	<50	<50
US/Washington	37281419	<50	<50
UZ/Tashkent	1768716	<50	<50
AU/Queensland	4332416774	60	<50
US/Mississippi	18094115356	<50	<50
US/New York	122461236	440	<50
HK/Hong Kong	784118612	<50	<50
MX/Hidalgo	12839568	<50	<50
