region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	12206575056723	5658	266	268
US/California	5373393333493	235788	24	41
US/Massachusetts	29734578462331	567436	0	179
undetermined	29489809764766	307859	452	402
missing	2338441188671	802089	7458	6527
AWS/us-east-1	14537298130624	1733101	127	77
CN/Shanghai	9868931509681	410274	3	67
GitHub	32315223714	142445	649	408
AWS/ap-southeast-1	668378124	92	92	0
MX/Mexico City	169105763	852	65	44
US/Iowa	140646950	413	7	3
US/Virginia	79424744531	19063	24	16
US/Illinois	2322456841	11810	5	9
US/Tennessee	249410	14	0	1
TW/Taiwan	8516040	1	1	0
CH/Vaud	41300292	138	9	9
CN/Gansu	552029424	2147	2	1
GCP/us-east1	6550800	1	1	0
US/Pennsylvania	817087069	3191	23	23
JP/Tokyo	83533956	126	7	1
US/Georgia	180992335	492	13	6
IQ/Baghdad	7170793576	1	1	0
US/Washington	37281419	2	1	1
UZ/Tashkent	1768716	1	1	0
AU/Queensland	4332416774	65	3	1
US/Mississippi	18094115356	2	2	0
VN/Phu Tho	19324860	1	1	0
US/New York	122461236	437	4	2
HK/Hong Kong	784118612	1	1	0
US/Ohio	3280588	25	1	1
VN/Dong Thap	10284756	1	1	0
VN/Hanoi	17228604	1	1	0
MX/Hidalgo	12839568	1	1	0
BR/São Paulo	6681816	1	1	0
